,Unnamed: 0,l,pos_degree_of_bal,neg_degree_of_bal,rel_signed_clust_coeff,pos_to_neg_ratio,neg_to_pos_ratio,total_est,pos_est,neg_est,total_zeros,pos_zeros,neg_zeros,total_occurred,pos_occurred,neg_occurred,pos_degree_of_bal_graph,neg_degree_of_bal_graph,run,kind,directed,neg_edge_dist_exact,neg_edge_prob,n_nodes,n_edges,n_pos_edges,n_neg_edges,alg,n_samples,pyr_spec_edge_prob,alg_run_time,alg_peak_mem,alg_only_mem,init_mem,seed,script_run_time,exp_date
15,15,15,0.500231312098973,0.4997686879010266,0.0004626241979464,1.0009256766363042,0.999075179448473,5.009497808155433e+36,2.505907661530521e+36,2.503590146624909e+36,False,False,False,1984332,992625,991707,,,,,,,,,,,,,,,,,,,,,
16,16,16,0.4995325677332938,0.5004674322667118,-0.0009348645334179,0.9981320172439916,1.001871478645847,1.611847987398091e+39,8.051705639407102e+38,8.066774234573899e+38,False,False,False,2029171,1013637,1015534,,,,,,,,,,,,,,,,,,,,,
17,17,17,0.5002650575504902,0.4997349424495042,0.000530115100986,1.0010607925441188,0.9989403315442784,5.188992536986327e+41,2.595871650144529e+41,2.593120886841769e+41,False,False,False,2059930,1030511,1029419,,,,,,,,,,,,,,,,,,,,,
18,18,18,0.4994459091349132,0.5005540908650894,-0.0011081817301761,0.9977860899543128,1.0022188223187083,1.6716655583879395e+44,8.34906524578587e+43,8.367590338093571e+43,False,False,False,2078179,1037938,1040241,,,,,,,,,,,,,,,,,,,,,
19,19,19,0.4997627372207987,0.5002372627792115,-0.0004745255584127,0.9990513990185848,1.0009495016796404,5.386714526733391e+46,2.6920791965073177e+46,2.6946353302261267e+46,False,False,False,2084187,1041599,1042588,,,,,,,,,,,,,,,,,,,,,
20,20,20,0.5003770441661112,0.4996229558338763,0.0007540883322348,1.001509314821166,0.9984929597769788,1.736366315275331e+49,8.688378444270722e+48,8.675284708482375e+48,False,False,False,2079332,1040450,1038882,,,,,,,,,,,,,,,,,,,,,
21,21,21,0.5003659839490688,0.4996340160509311,0.0007319678981377,1.001465008135201,0.9985371349739628,5.5937989884362055e+51,2.7989467348621878e+51,2.794852253574017e+51,False,False,False,2062932,1032221,1030711,,,,,,,,,,,,,,,,,,,,,
22,22,22,0.5005807218047601,0.499419278195245,0.001161443609515,1.0023255882586517,0.9976798075536596,1.800311025926953e+54,9.012009928315825e+53,8.991100330953799e+53,False,False,False,2035398,1018881,1016517,,,,,,,,,,,,,,,,,,,,,
23,23,23,0.499910713258504,0.5000892867415048,-0.0001785734830006,0.9996429167995894,1.00035721075437,5.791914748675827e+56,2.8954402331429818e+56,2.896474515532896e+56,False,False,False,1999177,999410,999767,,,,,,,,,,,,,,,,,,,,,
24,24,24,0.5002415587499405,0.4997584412500567,0.0004831174998836,1.0009667020304354,0.9990342315798572,1.861257044626649e+59,9.310781252383424e+58,9.301789193883016e+58,False,False,False,1953976,977460,976516,,,,,,,,,,,,,,,,,,,,,
25,25,25,0.4997770746515998,0.5002229253483962,-0.0004458506967963,0.9991086959949192,1.0008920991366144,5.977492290290002e+61,2.9874136105936286e+61,2.990078679696349e+61,False,False,False,1901982,950567,951415,,,,,,,,,,,,,,,,,,,,,
26,26,26,0.5002644763503916,0.4997355236496122,0.0005289527007792,1.0010584652796268,0.9989426538845247,1.9174177654731638e+64,9.592159943893704e+63,9.582017710838013e+63,False,False,False,1843265,922120,921145,,,,,,,,,,,,,,,,,,,,,
27,27,27,0.5000312031776651,0.4999687968223325,6.240635533269447e-05,1.000124820500258,0.999875195077955,6.142219375774942e+66,3.071301344649912e+66,3.070918031125016e+66,False,False,False,1778665,889388,889277,,,,,,,,,,,,,,,,,,,,,
28,28,28,0.4993547268889868,0.5006452731110105,-0.0012905462220236,0.9974222342817616,1.0025844277675386,1.9631961022172884e+69,9.803312534522376e+68,9.828648487650456e+68,False,False,False,1707804,852800,855004,,,,,,,,,,,,,,,,,,,,,
29,29,29,0.500485762616612,0.4995142373833912,0.0009715252332208,1.0019449400247529,0.9980588354239258,6.2550364174503745e+71,3.130556671582331e+71,3.1244797458680626e+71,False,False,False,1630426,816005,814421,,,,,,,,,,,,,,,,,,,,,
30,30,30,0.500146141949312,0.4998538580506784,0.0002922838986336,1.0005847387069762,0.9994156030125626,1.9891089599346136e+74,9.948451722281055e+73,9.942637877064888e+73,False,False,False,1549863,775158,774705,,,,,,,,,,,,,,,,,,,,,
31,31,31,0.4997719676296367,0.500228032370374,-0.0004560647407373,0.9990882863189888,1.0009125456613752,6.312000607943306e+76,3.154560963511289e+76,3.157439644432085e+76,False,False,False,1466897,733114,733783,,,,,,,,,,,,,,,,,,,,,
32,32,32,0.4994761028414632,0.5005238971585261,-0.0010477943170628,0.9979066048134542,1.002097786683091,1.9992459098057198e+79,9.985755556514966e+78,1.0006703541542021e+79,False,False,False,1382905,690728,692177,,,,,,,,,,,,,,,,,,,,,
33,33,33,0.5001843281795679,0.4998156718204035,0.0003686563591644,1.0007375846335944,0.999262958996524,6.323285000044161e+81,3.162808059635028e+81,3.1604769404089526e+81,False,False,False,1299313,649896,649417,,,,,,,,,,,,,,,,,,,,,
34,34,34,0.4993015013196669,0.5006984986803329,-0.001396997360666,0.9972099030367616,1.0027979033849763,1.9949138498152452e+84,9.960634802161483e+83,9.988503695990963e+83,False,False,False,1215464,606883,608581,,,,,,,,,,,,,,,,,,,,,
35,35,35,0.5000287331170828,0.4999712668829295,5.7466234153306914e-05,1.0001149390734223,0.99988507413605,6.271731185033678e+86,3.1360457989032904e+86,3.135685386130465e+86,False,False,False,1131099,565582,565517,,,,,,,,,,,,,,,,,,,,,
36,36,36,0.4998592996269239,0.500140700373077,-0.0002814007461531,0.9994373568359,1.0005629599096448,1.9669698467864567e+89,9.83208170001956e+88,9.837616767845024e+88,False,False,False,1048327,524016,524311,,,,,,,,,,,,,,,,,,,,,
37,37,37,0.5005023295468143,0.4994976704531956,0.0010046590936186,1.0020113388971503,0.997992698466502,6.145907525751689e+91,3.0760410338180174e+91,3.069866491933732e+91,False,False,False,966497,483734,482763,,,,,,,,,,,,,,,,,,,,,
38,38,38,0.4999797386739311,0.5000202613260766,-4.052265214549955e-05,0.9999189579797466,1.0000810485885947,1.9173854686462608e+94,9.586538855509505e+93,9.587315830953253e+93,False,False,False,888392,444178,444214,,,,,,,,,,,,,,,,,,,,,
39,39,39,0.4993684474888365,0.5006315525111901,-0.0012631050223535,0.9974769767985704,1.0025294049488014,5.958455458547752e+96,2.9754646517663737e+96,2.982990806781536e+96,False,False,False,812284,405629,406655,,,,,,,,,,,,,,,,,,,,,
40,40,40,0.4994897510931589,0.5005102489068337,-0.0010204978136747,0.9979610850808678,1.0020430805866214,1.846940605371599e+99,9.225279032609081e+98,9.244127021106768e+98,False,False,False,739835,369540,370295,,,,,,,,,,,,,,,,,,,,,
41,41,41,0.499344758364741,0.500655241635254,-0.0013104832705129,0.9973824636965098,1.0026244057808968,5.712214973439244e+101,2.852364605639475e+101,2.859850367799741e+101,False,False,False,671508,335314,336194,,,,,,,,,,,,,,,,,,,,,
42,42,42,0.5002551179962,0.4997448820038215,0.0005102359923785,1.001020992932099,0.9989800484312438,1.763177822828359e+104,8.820387298072839e+103,8.811390930211132e+103,False,False,False,607562,303936,303626,,,,,,,,,,,,,,,,,,,,,
43,43,43,0.5003842721593869,0.4996157278406105,0.0007685443187763,1.0015382708668883,0.9984640917759868,5.442441158419074e+106,2.723311957825818e+106,2.7191292005932405e+106,False,False,False,549090,274756,274334,,,,,,,,,,,,,,,,,,,,,
44,44,44,0.5003942882793321,0.4996057117206676,0.0007885765586645,1.0015783978048385,0.998424089608664,1.6760444671510938e+109,8.38683078264584e+108,8.373613888865094e+108,False,False,False,494562,247476,247086,,,,,,,,,,,,,,,,,,,,,
45,45,45,0.4994858108549224,0.5005141891451005,-0.001028378290178,0.9979453563705466,1.002058873881558,5.154558169801073e+111,2.574628667041953e+111,2.5799295027592364e+111,False,False,False,444389,221966,222423,,,,,,,,,,,,,,,,,,,,,
46,46,46,0.5005949810710838,0.4994050189289288,0.0011899621421549,1.0023827596781207,0.9976229043694989,1.582944661260371e+114,7.924141527402085e+113,7.905305085201824e+113,False,False,False,398332,199403,198929,,,,,,,,,,,,,,,,,,,,,
47,47,47,0.4994211987367364,0.5005788012632322,-0.0011576025264957,0.9976874719353386,1.0023178882462818,4.850218008720565e+116,2.4223016920497308e+116,2.427916316670681e+116,False,False,False,355908,177748,178160,,,,,,,,,,,,,,,,,,,,,
48,48,48,0.5000554371137353,0.4999445628862784,0.0001108742274569,1.0002217730438288,0.9997782761285492,1.4765807936355872e+119,7.383722541951898e+118,7.382085394404177e+118,False,False,False,315673,157854,157819,,,,,,,,,,,,,,,,,,,,,
49,49,49,0.5009477554290194,0.4990522445709765,0.0018955108580428,1.003798221285774,0.9962161506115152,4.49306510807279e+121,2.250790880885508e+121,2.2422742271872624e+121,False,False,False,279608,140069,139539,,,,,,,,,,,,,,,,,,,,,
50,50,50,0.4998158960601833,0.5001841039398405,-0.0003682078796571,0.9992638552949668,1.0007366870132772,1.3654525443143582e+124,6.824748869641382e+123,6.829776573502526e+123,False,False,False,247143,123526,123617,,,,,,,,,,,,,,,,,,,,,
51,51,51,0.5005099181374573,0.4994900818625125,0.0010198362749447,1.0020417548055047,0.997962405462933,4.1384098488249466e+126,2.071315174654621e+126,2.067094674170201e+126,False,False,False,217682,108952,108730,,,,,,,,,,,,,,,,,,,,,
52,52,52,0.5008935943395132,0.4991064056604662,0.0017871886790469,1.0035807768819995,0.9964319993323062,1.2528046967528168e+129,6.275218475619422e+128,6.2528284919084884e+128,False,False,False,191362,95852,95510,,,,,,,,,,,,,,,,,,,,,
53,53,53,0.50094348046072,0.4990565195392639,0.0018869609214561,1.0037810565488618,0.9962331859879268,3.790198910004261e+131,1.898675433615962e+131,1.8915234763882385e+131,False,False,False,167995,84156,83839,,,,,,,,,,,,,,,,,,,,,
54,54,54,0.5002422761675238,0.4997577238324539,0.0004845523350698,1.0009695744797178,0.9990313646843644,1.1400674607162118e+134,5.703099415332068e+133,5.697575191829796e+133,False,False,False,146527,73299,73228,,,,,,,,,,,,,,,,,,,,,
55,55,55,0.4985675382120878,0.5014324617878937,-0.0028649235758058,0.9942865215275636,1.0057463098902903,3.4115080635931183e+136,1.7008671768563075e+136,1.710640886736747e+136,False,False,False,127054,63345,63709,,,,,,,,,,,,,,,,,,,,,
56,56,56,0.5015545171905812,0.4984454828093924,0.0031090343811888,1.0062374612438365,0.9938012035090348,1.0199784420638166e+139,5.115747950541188e+138,5.0840364700967096e+138,False,False,False,110002,55172,54830,,,,,,,,,,,,,,,,,,,,,
57,57,57,0.500437675993218,0.4995623240067984,0.0008753519864194,1.0017522377976755,0.9982508271690732,3.038051639011045e+141,1.5203555017740743e+141,1.5176961372370208e+141,False,False,False,94819,47451,47368,,,,,,,,,,,,,,,,,,,,,
58,58,58,0.4993914807302373,0.5006085192697787,-0.0012170385395413,0.9975688816856,1.0024370430544025,9.011713891465544e+143,4.500373144176227e+143,4.51134074728946e+143,False,False,False,81345,40623,40722,,,,,,,,,,,,,,,,,,,,,
59,59,59,0.4993738033886679,0.5006261966113486,-0.0012523932226806,0.997498346608392,1.0025079273565856,2.662502755494249e+146,1.3295841275439716e+146,1.3329186279503213e+146,False,False,False,69467,34690,34777,,,,,,,,,,,,,,,,,,,,,
60,60,60,0.4981361618489246,0.50186383815107,-0.0037276763021454,0.9925723353252972,1.0074832477295157,7.830338906940743e+148,3.900574969079765e+148,3.929763937860936e+148,False,False,False,59018,29399,29619,,,,,,,,,,,,,,,,,,,,,
61,61,61,0.4971459364521744,0.5028540635478203,-0.0057081270956457,0.988648541377248,1.0114817937291838,2.302471839836736e+151,1.1446645189703951e+151,1.1578073208663286e+151,False,False,False,50104,24909,25195,,,,,,,,,,,,,,,,,,,,,
62,62,62,0.4990973247989567,0.5009026752010624,-0.0018053504021056,0.9963958060288238,1.0036172311739655,6.792199983709863e+153,3.38996884136911e+153,3.402231142340883e+153,False,False,False,42651,21287,21364,,,,,,,,,,,,,,,,,,,,,
63,63,63,0.5007496251873711,0.4992503748125615,0.0014992503748095,1.003003003002997,0.997005988023958,1.9887772655856422e+156,9.95879470323175e+155,9.928977952623331e+155,False,False,False,36018,18036,17982,,,,,,,,,,,,,,,,,,,,,
64,64,64,0.4949036997815844,0.5050963002183931,-0.0101926004368086,0.9798204809015596,1.0205951186893671,5.788105620465576e+158,2.864554886294997e+158,2.923550734170449e+158,False,False,False,30218,14955,15263,,,,,,,,,,,,,,,,,,,,,
65,65,65,0.5020308371781166,0.4979691628218828,0.0040616743562337,1.0081564776686516,0.991909512214301,1.6858507194814178e+161,8.463490480585866e+160,8.395016714228306e+160,False,False,False,25359,12731,12628,,,,,,,,,,,,,,,,,,,,,
66,66,66,0.5009018416555651,0.4990981583444057,0.0018036833111592,1.0036138849262486,0.9963991282100344,4.8633124293972483e+163,2.436042152431481e+163,2.427270276965624e+163,False,False,False,21068,10553,10515,,,,,,,,,,,,,,,,,,,,,
67,67,67,0.494825206991701,0.5051747930082556,-0.0103495860165545,0.9795128613703704,1.020915640250979,1.3946963997942196e+166,6.90130934718755e+165,7.045654650754043e+165,False,False,False,17392,8606,8786,,,,,,,,,,,,,,,,,,,,,
68,68,68,0.4968710888610474,0.5031289111389204,-0.0062578222778729,0.9875621890546752,1.0125944584383395,4.008337152681331e+168,1.991626845574964e+168,2.016710307106239e+168,False,False,False,14382,7146,7236,,,,,,,,,,,,,,,,,,,,,
69,69,69,0.4969246540235758,0.5030753459763975,-0.0061506919528217,0.98777381558843,1.0123775141825222,1.134373702807774e+171,5.636982598011956e+170,5.70675443006548e+170,False,False,False,11706,5817,5889,,,,,,,,,,,,,,,,,,,,,
70,70,70,0.4994654693179395,0.50053453068208,-0.0010690613641404,0.9978641606150856,1.0021404109589405,3.1530446730301607e+173,1.5748369373954386e+173,1.5782077356347839e+173,False,False,False,9354,4672,4682,,,,,,,,,,,,,,,,,,,,,
71,71,71,0.5001321003962684,0.4998678996036809,0.0002642007925875,1.000528541226186,0.9994717379820688,8.879551841736041e+175,4.4409489131849994e+175,4.438602928550591e+175,False,False,False,7570,3786,3784,,,,,,,,,,,,,,,,,,,,,
72,72,72,0.4979072492884668,0.5020927507115402,-0.0041855014230734,0.9916638879626484,1.0084061869536038,2.4390596049946467e+178,1.2144254587734991e+178,1.224634146221165e+178,False,False,False,5973,2974,2999,,,,,,,,,,,,,,,,,,,,,
73,73,73,0.5022203425671321,0.4977796574328484,0.0044406851342835,1.008920985556511,0.9911578947368306,6.725142825715554e+180,3.3775035337437566e+180,3.347639291971668e+180,False,False,False,4729,2375,2354,,,,,,,,,,,,,,,,,,,,,
74,74,74,0.4951690821256045,0.5048309178744085,-0.0096618357488039,0.980861244019116,1.0195121951219748,1.8460368078180398e+183,9.1410035169734e+182,9.31936456120724e+182,False,False,False,3726,1845,1881,,,,,,,,,,,,,,,,,,,,,
75,75,75,0.496030376251296,0.5039696237486887,-0.0079392474973926,0.984246575342502,1.0160055671537551,5.0023023750988e+185,2.4812939292430094e+185,2.521008445855714e+185,False,False,False,2897,1437,1460,,,,,,,,,,,,,,,,,,,,,
76,76,76,0.5022706630336171,0.4977293369663783,0.0045413260672387,1.0091240875912957,0.9909584086798738,1.3256141412704427e+188,6.658170936626441e+187,6.5979704760779235e+187,False,False,False,2202,1106,1096,,,,,,,,,,,,,,,,,,,,,
77,77,77,0.4774566473988517,0.5225433526011741,-0.0450867052023223,0.9137168141592754,1.0944309927360971,3.6322411787914045e+190,1.7342376957697978e+190,1.8980034830217015e+190,False,False,False,1730,826,904,,,,,,,,,,,,,,,,,,,,,
78,78,78,0.4810218978102421,0.518978102189777,-0.0379562043795348,0.9268635724332444,1.0789074355082855,1.0035162590488829e+193,4.827132954111282e+192,5.20802963637774e+192,False,False,False,1370,659,711,,,,,,,,,,,,,,,,,,,,,
79,79,79,0.4995579133510225,0.5004420866489921,-0.0008841732979696,0.9982332155476968,1.0017699115044312,2.8912423759339834e+195,1.444343008313633e+195,1.4468993676203924e+195,False,False,False,1131,565,566,,,,,,,,,,,,,,,,,,,,,
80,80,80,0.4873949579831956,0.5126050420167831,-0.0252100840335875,0.950819672131196,1.051724137930981,8.496030821759786e+197,4.1409225853955465e+197,4.35510823636406e+197,False,False,False,952,464,488,,,,,,,,,,,,,,,,,,,,,
81,81,81,0.5173745173745165,0.4826254826254686,0.0347490347490477,1.0720000000000292,0.9328358208954972,2.421548169988813e+200,1.2528473157471057e+200,1.1687008542416712e+200,False,False,False,777,402,375,,,,,,,,,,,,,,,,,,,,,
82,82,82,0.5082781456953772,0.4917218543046464,0.0165562913907307,1.0336700336700375,0.9674267100977162,6.5755849381462335e+202,3.3422261192234194e+202,3.2333588189229703e+202,False,False,False,604,307,297,,,,,,,,,,,,,,,,,,,,,
83,83,83,0.5433403805496507,0.4566596194502981,0.0866807610993525,1.1898148148147938,0.8404669260700537,1.7993396113383412e+205,9.776538691626348e+204,8.216857421756142e+204,False,False,False,473,257,216,,,,,,,,,,,,,,,,,,,,,
84,84,84,0.5890410958904065,0.4109589041095917,0.1780821917808148,1.4333333333333131,0.697674418604661,4.8531699937688033e+207,2.858716571672013e+207,1.9944534220967814e+207,False,False,False,365,215,150,,,,,,,,,,,,,,,,,,,,,
85,85,85,0.4680851063830067,0.5319148936170267,-0.0638297872340199,0.8800000000000436,1.13636363636358,1.3109480894953243e+210,6.136352759340183e+209,6.973128135613498e+209,False,False,False,282,132,150,,,,,,,,,,,,,,,,,,,,,
86,86,86,0.4684684684684792,0.5315315315315486,-0.0630630630630694,0.8813559322033817,1.134615384615395,3.6092198454802566e+212,1.6908056933781774e+212,1.9184141521021805e+212,False,False,False,222,104,118,,,,,,,,,,,,,,,,,,,,,
87,87,87,0.4010989010989056,0.5989010989011219,-0.1978021978022162,0.6697247706421837,1.4931506849315472,1.035078229092639e+215,4.1516874024045866e+214,6.199094888522086e+214,False,False,False,182,73,109,,,,,,,,,,,,,,,,,,,,,
88,88,88,0.503225806451619,0.4967741935483724,0.0064516129032465,1.012987012987055,0.987179487179446,3.0845347824546627e+217,1.5522175034288168e+217,1.5323172790258197e+217,False,False,False,155,78,77,,,,,,,,,,,,,,,,,,,,,
89,89,89,0.4806201550387377,0.519379844961242,-0.0387596899225043,0.9253731343283128,1.0806451612903758,8.984957799755153e+219,4.318351810734837e+219,4.666605989020134e+219,False,False,False,129,62,67,,,,,,,,,,,,,,,,,,,,,
90,90,90,0.5529411764705893,0.4470588235293953,0.1058823529411939,1.2368421052632057,0.8085106382978412,2.0726371497467557e+222,1.14604642397762e+222,9.265907257691036e+221,False,False,False,85,47,38,,,,,,,,,,,,,,,,,,,,,
91,91,91,0.5,0.5,0.0,1.0,1.0,4.2693289435316916e+224,2.1346644717658454e+224,2.1346644717658454e+224,False,False,False,50,25,25,,,,,,,,,,,,,,,,,,,,,
92,92,92,0.555555555555554,0.4444444444444587,0.1111111111110953,1.2499999999999565,0.8000000000000279,1.0766691533650623e+227,5.981495296472551e+226,4.785196237178209e+226,False,False,False,36,20,16,,,,,,,,,,,,,,,,,,,,,
93,93,93,0.3999999999999825,0.5999999999999878,-0.2000000000000052,0.6666666666666511,1.500000000000035,1.5716788653992446e+229,6.286715461596703e+228,9.430073192395275e+228,False,False,False,15,6,9,,,,,,,,,,,,,,,,,,,,,
94,94,94,0.25,0.7499999999999585,-0.4999999999999585,0.3333333333333517,2.999999999999834,2.9373504037715513e+231,7.343376009428877e+230,2.2030128028285412e+231,False,False,False,8,2,6,,,,,,,,,,,,,,,,,,,,,
95,95,95,1.0,0.0,1.0,,0.0,3.8608110598524488e+233,3.8608110598524488e+233,0.0,False,False,True,3,3,0,,,,,,,,,,,,,,,,,,,,,
96,96,96,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
97,97,97,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
98,98,98,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
99,99,99,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
100,100,100,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
101,101,101,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
102,102,102,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
103,103,103,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
104,104,104,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
105,105,105,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
106,106,106,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
107,107,107,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
108,108,108,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
109,109,109,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
110,110,110,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
111,111,111,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
112,112,112,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
113,113,113,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
114,114,114,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
115,115,115,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
116,116,116,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
117,117,117,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
118,118,118,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
119,119,119,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
120,120,120,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
121,121,121,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
122,122,122,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
123,123,123,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
124,124,124,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
125,125,125,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
126,126,126,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
127,127,127,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
128,128,128,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
129,129,129,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
130,130,130,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
131,131,131,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
