,l,pos_degree_of_bal,neg_degree_of_bal,rel_signed_clust_coeff,pos_to_neg_ratio,neg_to_pos_ratio,total_est,pos_est,neg_est,total_zeros,pos_zeros,neg_zeros,total_occurred,pos_occurred,neg_occurred,pos_degree_of_bal_graph,neg_degree_of_bal_graph,run,kind,directed,neg_edge_dist_exact,neg_edge_prob,n_nodes,n_edges,n_pos_edges,n_neg_edges,alg,n_samples,pyr_spec_edge_prob,alg_run_time,alg_peak_mem,alg_only_mem,init_mem,seed,script_run_time,exp_date
21,21,0.49855671750617014,0.5014432824938313,-0.002886564987661203,0.9942434865747818,1.0057898427326386,1.5156517579173998e+39,7.556383653097553e+38,7.600133926076468e+38,False,False,False,100119,49915,50204,,,,,,,,,,,,,,,,,,,,,
22,22,0.5008455296421991,0.49915447035779364,0.0016910592844054378,1.003387847619983,0.9966235911387419,1.1111129133311965e+41,5.5649593556965e+40,5.546169777615385e+40,False,False,False,82197,41168,41029,,,,,,,,,,,,,,,,,,,,,
23,23,0.49969919383949646,0.5003008061605182,-0.0006016123210217614,0.998797498797496,1.0012039489525673,8.05863085832435e+42,4.0268913433547674e+42,4.0317395149697015e+42,False,False,False,66488,33224,33264,,,,,,,,,,,,,,,,,,,,,
24,24,0.5011039610499917,0.4988960389500091,0.0022079220999825593,1.0044256156144864,0.9955938841605718,5.780685907729531e+44,2.8967246059491347e+44,2.883961301780401e+44,False,False,False,52991,26554,26437,,,,,,,,,,,,,,,,,,,,,
25,25,0.49858424917214905,0.5014157508278464,-0.0028315016556973395,0.9943529862174803,1.0056790836461416,4.1059247589877054e+46,2.0471494131172222e+46,2.0587753458704646e+46,False,False,False,41674,20778,20896,,,,,,,,,,,,,,,,,,,,,
26,26,0.4998460401527229,0.5001539598472717,-0.0003079196945488877,0.9993843501816062,1.0006160290765829,2.8991302609906642e+48,1.4491187808431135e+48,1.4500114801475352e+48,False,False,False,32476,16233,16243,,,,,,,,,,,,,,,,,,,,,
27,27,0.4990970745214551,0.5009029254785531,-0.001805850957098001,0.996394808524281,1.0036182359089751,2.021533998536524e+50,1.0089417047152386e+50,1.012592293821302e+50,False,False,False,24919,12437,12482,,,,,,,,,,,,,,,,,,,,,
28,28,0.4974944023883163,0.5025055976116808,-0.005011195223364501,0.9900275832803022,1.0100728675524937,1.386674446646076e+52,6.898627751413387e+51,6.968116715047332e+51,False,False,False,18758,9332,9426,,,,,,,,,,,,,,,,,,,,,
29,29,0.5032469849425595,0.4967530150574535,0.006493969885105928,1.0130728343628772,0.987095859330688,9.463793286072898e+53,4.762625437335823e+53,4.701167848737198e+53,False,False,False,14013,7052,6961,,,,,,,,,,,,,,,,,,,,,
30,30,0.5025891829689293,0.497410817031075,0.0051783659378543115,1.0104106419895786,0.9896966227819224,6.449331612835169e+55,3.2413643059905146e+55,3.207967306844682e+55,False,False,False,10428,5241,5187,,,,,,,,,,,,,,,,,,,,,
31,31,0.49348619072433353,0.5065138092756634,-0.013027618551329846,0.9742798353909444,1.0263991552270348,4.3570630963367355e+57,2.1501504701567854e+57,2.2069126261799365e+57,False,False,False,7676,3788,3888,,,,,,,,,,,,,,,,,,,,,
32,32,0.4967707212055942,0.5032292787944006,-0.006458557588806401,0.987165775401067,1.0130010834236212,2.909881840149484e+59,1.4455441003541208e+59,1.4643377397953482e+59,False,False,False,5574,2769,2805,,,,,,,,,,,,,,,,,,,,,
33,33,0.4870047943477157,0.5129952056522832,-0.025990411304567515,0.9493359567142149,1.053367875647669,1.9064728054612622e+61,9.284613965531746e+60,9.780114089080856e+60,False,False,False,3963,1930,2033,,,,,,,,,,,,,,,,,,,,,
34,34,0.5025399129172714,0.4974600870827293,0.005079825834542054,1.0102115244347176,0.989891696750904,1.2240012941763289e+63,6.151095037859998e+62,6.088917903903299e+62,False,False,False,2756,1385,1371,,,,,,,,,,,,,,,,,,,,,
35,35,0.5193249863908562,0.4806750136091461,0.03864997278171006,1.0804077010192539,0.9255765199161413,7.545006897754723e+64,3.9183106044953876e+64,3.626696293259353e+64,False,False,False,1837,954,883,,,,,,,,,,,,,,,,,,,,,
36,36,0.4857859531772534,0.5142140468227467,-0.028428093645493303,0.9447154471544558,1.0585197934595703,4.550287393975752e+66,2.2104656989129513e+66,2.3398216950628017e+66,False,False,False,1196,581,615,,,,,,,,,,,,,,,,,,,,,
37,37,0.4915254237288084,0.5084745762711839,-0.016949152542375407,0.9666666666666616,1.034482758620695,2.707264202584471e+68,1.3306891843211668e+68,1.3765750182632833e+68,False,False,False,767,377,390,,,,,,,,,,,,,,,,,,,,,
38,38,0.4894514767932483,0.5105485232067584,-0.02109704641351003,0.9586776859503983,1.0431034482758783,1.5544471074385833e+70,7.608264323328077e+69,7.936206751057859e+69,False,False,False,474,232,242,,,,,,,,,,,,,,,,,,,,,
39,39,0.54137931034482,0.4586206896551718,0.08275862068964829,1.1804511278195342,0.847133757961794,8.848296358668667e+71,4.790284580382625e+71,4.058011778285969e+71,False,False,False,290,157,133,,,,,,,,,,,,,,,,,,,,,
40,40,0.4965986394557754,0.5034013605442185,-0.006802721088442997,0.9864864864864714,1.013698630137002,4.178441287040411e+73,2.0750082581901073e+73,2.103433028850278e+73,False,False,False,147,73,74,,,,,,,,,,,,,,,,,,,,,
41,41,0.5306122448979655,0.4693877551020478,0.061224489795917776,1.1304347826086925,0.8846153846153871,2.5983723728254336e+75,1.378728197825757e+75,1.2196441749997115e+75,False,False,False,98,52,46,,,,,,,,,,,,,,,,,,,,,
42,42,0.47272727272727283,0.5272727272727267,-0.054545454545453925,0.8965517241379322,1.115384615384614,1.3618623454057396e+77,6.437894723736225e+76,7.180728730321165e+76,False,False,False,55,26,29,,,,,,,,,,,,,,,,,,,,,
43,43,0.5,0.5,0.0,1.0,1.0,6.945116299965353e+78,3.4725581499826765e+78,3.4725581499826765e+78,False,False,False,30,15,15,,,,,,,,,,,,,,,,,,,,,
44,44,0.21428571428571383,0.7857142857142807,-0.5714285714285668,0.27272727272727393,3.666666666666651,3.033499568355454e+80,6.50035621790453e+79,2.383463946564984e+80,False,False,False,14,3,11,,,,,,,,,,,,,,,,,,,,,
45,45,0.39999999999999825,0.6000000000000114,-0.2000000000000131,0.6666666666666511,1.5000000000000349,1.0150613864284773e+82,4.0602455457138914e+81,6.090368318570979e+81,False,False,False,5,2,3,,,,,,,,,,,,,,,,,,,,,
46,46,1.0,0.0,1.0,,0.0,5.711878983082899e+83,5.711878983082899e+83,0.0,False,False,True,3,3,0,,,,,,,,,,,,,,,,,,,,,
47,47,0.5,0.5,0.0,1.0,1.0,3.574651941946401e+85,1.7873259709732003e+85,1.7873259709732003e+85,False,False,False,2,1,1,,,,,,,,,,,,,,,,,,,,,
48,48,0.0,1.0,-1.0,0.0,,1.6793572085426275e+87,0.0,1.6793572085426275e+87,False,True,False,1,0,1,,,,,,,,,,,,,,,,,,,,,
49,49,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
50,50,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
51,51,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
52,52,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
53,53,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
54,54,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
55,55,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
56,56,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
57,57,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
58,58,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
59,59,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
60,60,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
61,61,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
62,62,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
63,63,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
64,64,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
65,65,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
66,66,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
67,67,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
68,68,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
69,69,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
70,70,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
71,71,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
72,72,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
73,73,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
74,74,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
75,75,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
76,76,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
77,77,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
78,78,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
79,79,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
80,80,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
81,81,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
82,82,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
83,83,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
84,84,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
85,85,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
86,86,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
87,87,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
88,88,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
89,89,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
90,90,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
91,91,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
92,92,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
93,93,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
94,94,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
95,95,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
96,96,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
97,97,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
98,98,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
