,Unnamed: 0,l,pos_degree_of_bal,neg_degree_of_bal,rel_signed_clust_coeff,pos_to_neg_ratio,neg_to_pos_ratio,total_est,pos_est,neg_est,total_zeros,pos_zeros,neg_zeros,total_occurred,pos_occurred,neg_occurred,pos_degree_of_bal_graph,neg_degree_of_bal_graph,run,kind,directed,neg_edge_dist_exact,neg_edge_prob,n_nodes,n_edges,n_pos_edges,n_neg_edges,alg,n_samples,pyr_spec_edge_prob,alg_run_time,alg_peak_mem,alg_only_mem,init_mem,seed,script_run_time,exp_date
16,16,16,0.499127145766665,0.5008728542333383,-0.0017457084666732,0.9965146674412106,1.0034975225881408,6.339462596911117e+32,3.164197871690776e+32,3.1752647252203616e+32,False,False,False,501802,250463,251339,,,,,,,,,,,,,,,,,,,,,
17,17,17,0.4997332105753266,0.5002667894246802,-0.0005335788493535,0.9989334114104054,1.001067727415473,7.861783636994344e+34,3.928794377763752e+34,3.932989259230645e+34,False,False,False,477905,238825,239080,,,,,,,,,,,,,,,,,,,,,
18,18,18,0.5002446717172875,0.4997553282827128,0.0004893434345746,1.0009791660176113,0.999021791810606,9.697473366061188e+36,4.851109380492418e+36,4.846363985568774e+36,False,False,False,449582,224901,224681,,,,,,,,,,,,,,,,,,,,,
19,19,19,0.4998925875888548,0.5001074124111431,-0.0002148248222882,0.999570442635008,1.0004297419638175,1.1922377581088298e+39,5.9599081792215806e+38,5.962469401866692e+38,False,False,False,418946,209428,209518,,,,,,,,,,,,,,,,,,,,,
20,20,20,0.5007182455103016,0.4992817544896897,0.0014364910206119,1.002877114991074,0.9971311390517676,1.4560497630752268e+41,7.29070682742718e+40,7.269790803324962e+40,False,False,False,385662,193108,192554,,,,,,,,,,,,,,,,,,,,,
21,21,21,0.500295755342077,0.4997042446579107,0.0005915106841663,1.001183721552278,0.9988176779877695,1.7701450174373158e+43,8.855960385638161e+42,8.845489788734781e+42,False,False,False,351642,175925,175717,,,,,,,,,,,,,,,,,,,,,
22,22,22,0.4997239094422957,0.5002760905577034,-0.0005521811154076,0.9988962472406144,1.0011049723756942,2.1368555594813996e+45,1.067837814097549e+45,1.0690177453838484e+45,False,False,False,316925,158375,158550,,,,,,,,,,,,,,,,,,,,,
23,23,23,0.4988160814422574,0.5011839185577456,-0.0023678371154881,0.995275512585675,1.004746914150486,2.5582932863121365e+47,1.276117832258255e+47,1.2821754540538891e+47,False,False,False,282114,140723,141391,,,,,,,,,,,,,,,,,,,,,
24,24,24,0.4989580232211915,0.501041976778814,-0.0020839535576224,0.995840760546611,1.0041766109785526,3.0431120192268847e+49,1.518385157554095e+49,1.5247268616728066e+49,False,False,False,248566,124024,124542,,,,,,,,,,,,,,,,,,,,,
25,25,25,0.4997795900374709,0.5002204099625307,-0.0004408199250597,0.9991187486230464,1.00088202866593,3.611985791476968e+51,1.805196778085529e+51,1.806789013391445e+51,False,False,False,217776,108840,108936,,,,,,,,,,,,,,,,,,,,,
26,26,26,0.5013807542469486,0.49861924575306,0.0027615084938886,1.0055383110808689,0.9944921928683994,4.252829900591297e+53,2.13228706324244e+53,2.1205428373488934e+53,False,False,False,188665,94593,94072,,,,,,,,,,,,,,,,,,,,,
27,27,27,0.4994996231729973,0.5005003768269913,-0.001000753653994,0.9980004937052426,1.0020035123302733,4.974059834024756e+55,2.484541012735307e+55,2.4895188212893923e+55,False,False,False,161878,80858,81020,,,,,,,,,,,,,,,,,,,,,
28,28,28,0.4984800000000063,0.5015200000000127,-0.0030400000000063,0.993938427181356,1.006098539560276,5.7750357052883375e+57,2.878739798372167e+57,2.8962959069162804e+57,False,False,False,137500,68541,68959,,,,,,,,,,,,,,,,,,,,,
29,29,29,0.4994757683676067,0.5005242316323983,-0.0010484632647916,0.9979052697181668,1.0020991273875373,6.6423465291020935e+59,3.3176911363871733e+59,3.3246553927149533e+59,False,False,False,115407,57643,57764,,,,,,,,,,,,,,,,,,,,,
30,30,30,0.4989183342347292,0.5010816657652756,-0.0021633315305463,0.9956826767404424,1.004336043360412,7.601520184821633e+61,3.79253778826288e+61,3.8089823965587887e+61,False,False,False,96148,47970,48178,,,,,,,,,,,,,,,,,,,,,
31,31,31,0.5005668220178836,0.4994331779821079,0.0011336440357756,1.0022698612862606,0.9977352793155452,8.640969191813712e+63,4.32538248750063e+63,4.3155867043130094e+63,False,False,False,79390,39740,39650,,,,,,,,,,,,,,,,,,,,,
32,32,32,0.5011161229736588,0.4988838770263464,0.0022322459473123,1.0044744800345482,0.9955454517526476,9.753564934107329e+65,4.887668644951693e+65,4.865896289155684e+65,False,False,False,64957,32551,32406,,,,,,,,,,,,,,,,,,,,,
33,33,33,0.4993718592964755,0.5006281407035167,-0.001256281407041,0.997490589711406,1.002515723270452,1.090394960052386e+68,5.445125585688661e+67,5.458824014835112e+67,False,False,False,52536,26235,26301,,,,,,,,,,,,,,,,,,,,,
34,34,34,0.4980797849359226,0.501920215064097,-0.0038404301281743,0.9923485246999189,1.0077104717844922,1.197441559763288e+70,5.964214345602342e+69,6.010201252030772e+69,False,False,False,41662,20751,20911,,,,,,,,,,,,,,,,,,,,,
35,35,35,0.502561899794437,0.4974381002055699,0.005123799588867,1.0103003762412843,0.9898046398046432,1.2995040261395957e+72,6.53081212167235e+71,6.464228139723697e+71,False,False,False,32593,16380,16213,,,,,,,,,,,,,,,,,,,,,
36,36,36,0.4988748075328666,0.5011251924671359,-0.0022503849342693,0.9955093358543994,1.0045109211775964,1.4032005900509252e+74,7.000214242916602e+73,7.031791657592687e+73,False,False,False,25329,12636,12693,,,,,,,,,,,,,,,,,,,,,
37,37,37,0.502717531963351,0.4972824680366476,0.0054350639267033,1.0109295305506385,0.9891886326194418,1.4893790659071068e+76,7.48736968170702e+75,7.406420977364032e+75,False,False,False,19319,9712,9607,,,,,,,,,,,,,,,,,,,,,
38,38,38,0.4966882941335385,0.5033117058664506,-0.006623411732912,0.986840338391276,1.0133351476391577,1.5897122289898445e+78,7.895914551801911e+77,8.001207738096362e+77,False,False,False,14796,7349,7447,,,,,,,,,,,,,,,,,,,,,
39,39,39,0.5062086467869248,0.4937913532130895,0.0124172935738353,1.0251468428781432,0.9754700089525298,1.6543337297945226e+80,8.374380386932513e+79,8.168956911012948e+79,False,False,False,11033,5585,5448,,,,,,,,,,,,,,,,,,,,,
40,40,40,0.5067534973468486,0.4932465026531468,0.0135069946937017,1.0273838630807282,0.9733460257020056,1.737462204135586e+82,8.804650484536724e+81,8.569971556819056e+81,False,False,False,8292,4202,4090,,,,,,,,,,,,,,,,,,,,,
41,41,41,0.5021131339401705,0.4978868660598246,0.0042262678803459,1.0084884100554643,0.991583036581454,1.803607378325494e+84,9.056149531286288e+83,8.979924251968565e+83,False,False,False,6152,3089,3063,,,,,,,,,,,,,,,,,,,,,
42,42,42,0.4924293785310694,0.507570621468923,-0.0151412429378534,0.9701691896705243,1.030748049564021,1.817294946510781e+86,8.94889421117957e+85,9.224055253928104e+85,False,False,False,4425,2179,2246,,,,,,,,,,,,,,,,,,,,,
43,43,43,0.5009428032683862,0.4990571967316062,0.0018856065367801,1.003778337531508,0.9962358845671052,1.8326997625145834e+88,9.180777565833612e+87,9.146220059312084e+87,False,False,False,3182,1594,1588,,,,,,,,,,,,,,,,,,,,,
44,44,44,0.49663526244952,0.5033647375504685,-0.0067294751009484,0.986631016042768,1.013550135501368,1.8023955633128991e+90,8.951331936237521e+89,9.072623696891261e+89,False,False,False,2229,1107,1122,,,,,,,,,,,,,,,,,,,,,
45,45,45,0.4866796621182555,0.5133203378817469,-0.0266406757634913,0.9481012658227684,1.054739652870512,1.7489456805621858e+92,8.511762928791872e+91,8.977693876830032e+91,False,False,False,1539,749,790,,,,,,,,,,,,,,,,,,,,,
46,46,46,0.5068870523415999,0.4931129476584003,0.0137741046831995,1.027932960893863,0.972826086956514,1.7409739788418795e+94,8.824771683385873e+93,8.584968105032928e+93,False,False,False,1089,552,537,,,,,,,,,,,,,,,,,,,,,
47,47,47,0.514935988620213,0.4850640113797978,0.0298719772404151,1.061583577712645,0.941988950276212,1.5825484232875716e+96,8.149111368849449e+95,7.676372864026438e+95,False,False,False,703,362,341,,,,,,,,,,,,,,,,,,,,,
48,48,48,0.4819999999999949,0.5179999999999945,-0.0359999999999995,0.9305019305019306,1.0746887966804977,1.5863618706759044e+98,7.646264216657779e+97,8.217354490101097e+97,False,False,False,500,241,259,,,,,,,,,,,,,,,,,,,,,
49,49,49,0.5097493036211738,0.4902506963788454,0.0194986072423283,1.0397727272727026,0.9617486338798042,1.6066983823631902e+100,8.190133815389028e+99,7.876850008243185e+99,False,False,False,359,183,176,,,,,,,,,,,,,,,,,,,,,
50,50,50,0.5168539325842672,0.4831460674157407,0.0337078651685263,1.0697674418604368,0.9347826086956768,1.687021647323773e+102,8.719437727740804e+101,8.150778745497054e+101,False,False,False,267,138,129,,,,,,,,,,,,,,,,,,,,,
51,51,51,0.4705882352941212,0.5294117647058901,-0.0588235294117689,0.8888888888888825,1.1250000000000082,1.6694291472194572e+104,7.85613716338574e+103,8.83815430880902e+103,False,False,False,187,88,99,,,,,,,,,,,,,,,,,,,,,
52,52,52,0.5199999999999871,0.479999999999988,0.0399999999999991,1.0833333333333337,0.9230769230769228,1.893514538231961e+106,9.846275598805956e+105,9.088869783513187e+105,False,False,False,150,78,72,,,,,,,,,,,,,,,,,,,,,
53,53,53,0.5245901639344203,0.4754098360655791,0.0491803278688411,1.103448275862044,0.9062500000000204,2.1792622624011154e+108,1.1432195474890968e+108,1.0360427149120173e+108,False,False,False,122,64,58,,,,,,,,,,,,,,,,,,,,,
54,54,54,0.5196078431372742,0.4803921568627431,0.0392156862745309,1.081632653061269,0.9245283018867544,2.580069434327771e+110,1.34062431391546e+110,1.2394451204123556e+110,False,False,False,102,53,49,,,,,,,,,,,,,,,,,,,,,
55,55,55,0.5128205128205112,0.4871794871794833,0.0256410256410278,1.0526315789473737,0.9499999999999956,2.7957948470831505e+112,1.433740947222124e+112,1.3620538998610113e+112,False,False,False,78,40,38,,,,,,,,,,,,,,,,,,,,,
56,56,56,0.5081967213114651,0.4918032786885326,0.0163934426229324,1.0333333333332957,0.9677419354839064,3.100324784603462e+114,1.5755748905361535e+114,1.5247498940673012e+114,False,False,False,61,31,30,,,,,,,,,,,,,,,,,,,,,
57,57,57,0.5471698113207384,0.452830188679232,0.0943396226415063,1.2083333333333326,0.8275862068965523,3.822054752004798e+116,2.091312977511997e+116,1.730741774492688e+116,False,False,False,53,29,24,,,,,,,,,,,,,,,,,,,,,
58,58,58,0.5789473684210639,0.4210526315789475,0.1578947368421163,1.3750000000000262,0.7272727272727134,3.8905920062270046e+118,2.252448003605152e+118,1.6381440026218972e+118,False,False,False,38,22,16,,,,,,,,,,,,,,,,,,,,,
59,59,59,0.541666666666667,0.4583333333333314,0.0833333333333355,1.1818181818181874,0.8461538461538421,3.4907008666267563e+120,1.8907963027561607e+120,1.5999045638705902e+120,False,False,False,24,13,11,,,,,,,,,,,,,,,,,,,,,
60,60,60,0.6875000000000131,0.3125000000000014,0.3750000000000117,2.200000000000032,0.4545454545454479,3.307807533998049e+122,2.274117679623702e+122,1.033689854374395e+122,False,False,False,16,11,5,,,,,,,,,,,,,,,,,,,,,
61,61,61,0.5,0.5,0.0,1.0,1.0,2.9402239770756455e+124,1.4701119885378227e+124,1.4701119885378227e+124,False,False,False,10,5,5,,,,,,,,,,,,,,,,,,,,,
62,62,62,0.4285714285714276,0.5714285714285569,-0.1428571428571293,0.7500000000000174,1.3333333333333024,2.9286810738399927e+126,1.2551490316457086e+126,1.6735320421942393e+126,False,False,False,7,3,4,,,,,,,,,,,,,,,,,,,,,
63,63,63,0.6666666666666511,0.3333333333333255,0.3333333333333255,2.0,0.5,1.7869603250540967e+128,1.19130688336937e+128,5.95653441684685e+127,False,False,False,3,2,1,,,,,,,,,,,,,,,,,,,,,
64,64,64,0.0,1.0,-1.0,0.0,,8.48461501408247e+129,0.0,8.48461501408247e+129,False,True,False,1,0,1,,,,,,,,,,,,,,,,,,,,,
65,65,65,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
66,66,66,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
67,67,67,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
68,68,68,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
69,69,69,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
70,70,70,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
71,71,71,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
72,72,72,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
73,73,73,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
74,74,74,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
75,75,75,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
76,76,76,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
77,77,77,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
78,78,78,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
79,79,79,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
80,80,80,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
81,81,81,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
82,82,82,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
83,83,83,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
84,84,84,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
85,85,85,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
86,86,86,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
87,87,87,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
88,88,88,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
89,89,89,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
90,90,90,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
91,91,91,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
92,92,92,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
93,93,93,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
94,94,94,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
95,95,95,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
96,96,96,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
97,97,97,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
98,98,98,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
99,99,99,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
100,100,100,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
101,101,101,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
102,102,102,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
103,103,103,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
104,104,104,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
105,105,105,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
106,106,106,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
107,107,107,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
108,108,108,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
109,109,109,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
110,110,110,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
111,111,111,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
112,112,112,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
113,113,113,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
114,114,114,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
115,115,115,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
116,116,116,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
117,117,117,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
118,118,118,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
119,119,119,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
120,120,120,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
121,121,121,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
122,122,122,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
123,123,123,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
124,124,124,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
125,125,125,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
126,126,126,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
127,127,127,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
128,128,128,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
129,129,129,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
130,130,130,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
131,131,131,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
132,132,132,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
133,133,133,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
134,134,134,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
135,135,135,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
136,136,136,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
137,137,137,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
138,138,138,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
139,139,139,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
140,140,140,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
141,141,141,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
142,142,142,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
143,143,143,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
144,144,144,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
145,145,145,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
146,146,146,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
147,147,147,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
