,Unnamed: 0,l,pos_degree_of_bal,neg_degree_of_bal,rel_signed_clust_coeff,pos_to_neg_ratio,neg_to_pos_ratio,total_est,pos_est,neg_est,total_zeros,pos_zeros,neg_zeros,total_occurred,pos_occurred,neg_occurred,pos_degree_of_bal_graph,neg_degree_of_bal_graph,run,kind,directed,neg_edge_dist_exact,neg_edge_prob,n_nodes,n_edges,n_pos_edges,n_neg_edges,alg,n_samples,pyr_spec_edge_prob,alg_run_time,alg_peak_mem,alg_only_mem,init_mem,seed,script_run_time,exp_date
21,21,21,0.4999115616887419,0.5000884383112567,-0.0001768766225147,0.9996463093145844,1.000353815826778,1.0287425923539951e+51,5.1428031591941065e+50,5.1446227643458325e+50,False,False,False,1820478,910078,910400,,,,,,,,,,,,,,,,,,,,,
22,22,22,0.5002678927711621,0.4997321072288315,0.0005357855423305,1.0010721455247324,0.9989290027401866,3.040950911039586e+53,1.5212901042863191e+53,1.5196608067532474e+53,False,False,False,1784296,892626,891670,,,,,,,,,,,,,,,,,,,,,
23,23,23,0.500345278255167,0.4996547217448286,0.0006905565103383,1.0013820674163287,0.9986198400577568,8.976436735873373e+55,4.4913177363504654e+55,4.485118999522867e+55,False,False,False,1739177,870189,868988,,,,,,,,,,,,,,,,,,,,,
24,24,24,0.4996058158013683,0.5003941841986361,-0.0007883683972678,0.9984245052757152,1.0015779808247494,2.648928415947003e+58,1.323420042248629e+58,1.325508373698386e+58,False,False,False,1688297,843483,844814,,,,,,,,,,,,,,,,,,,,,
25,25,25,0.5003577855923336,0.4996422144076674,0.0007155711846662,1.001432167186903,0.9985698809826272,7.805663871577648e+60,3.905624689860673e+60,3.900039181716982e+60,False,False,False,1630865,816016,814849,,,,,,,,,,,,,,,,,,,,,
26,26,26,0.500327142913607,0.4996728570864009,0.000654285827206,1.0013094283948527,0.9986922839656552,2.2968519173439853e+63,1.1491773575003564e+63,1.1476745598436472e+63,False,False,False,1568122,784574,783548,,,,,,,,,,,,,,,,,,,,,
27,27,27,0.4999486569457148,0.5000513430542753,-0.0001026861085605,0.9997946488695874,1.0002053933081607,6.7423195931612635e+65,3.3708136252997517e+65,3.3715059678614455e+65,False,False,False,1499716,749781,749935,,,,,,,,,,,,,,,,,,,,,
28,28,28,0.4996994605684604,0.5003005394315336,-0.0006010788630731,0.9987985644313792,1.0012028807523414,1.9774316307592207e+68,9.88121519201394e+67,9.893101115578156e+67,False,False,False,1429097,714119,714978,,,,,,,,,,,,,,,,,,,,,
29,29,29,0.5008632088655993,0.4991367911344064,0.0017264177311928,1.0034588068077874,0.9965531153004769,5.789530628720193e+70,2.8997628885264666e+70,2.8897677401937604e+70,False,False,False,1355987,679164,676823,,,,,,,,,,,,,,,,,,,,,
30,30,30,0.4995807060831629,0.5004192939168487,-0.0008385878336857,0.9983242296132868,1.0016785833069104,1.6928918608416436e+73,8.45736111161708e+72,8.471557496799554e+72,False,False,False,1281917,640421,641496,,,,,,,,,,,,,,,,,,,,,
31,31,31,0.4999411225198961,0.5000588774801069,-0.0001177549602107,0.9997645178087744,1.000235537656149,4.936572958447545e+75,2.4679958262476307e+75,2.4685771321999304e+75,False,False,False,1205894,602876,603018,,,,,,,,,,,,,,,,,,,,,
32,32,32,0.4999650033977671,0.5000349966022256,-6.999320445847227e-05,0.9998600233884948,1.0001399962077002,1.4352880357386797e+78,7.175937876648635e+77,7.176942480738058e+77,False,False,False,1128681,564301,564380,,,,,,,,,,,,,,,,,,,,,
33,33,33,0.5000142616460573,0.4999857383539378,2.8523292119534116e-05,1.000057048211442,0.9999429550428708,4.162838150523954e+80,2.0814784441862736e+80,2.08135970633766e+80,False,False,False,1051772,525901,525871,,,,,,,,,,,,,,,,,,,,,
34,34,34,0.4998255709864618,0.5001744290135264,-0.0003488580270645,0.9993025272648332,1.0006979595429182,1.2063452518261912e+83,6.029622043008332e+82,6.0338304752534396e+82,False,False,False,977475,488567,488908,,,,,,,,,,,,,,,,,,,,,
35,35,35,0.499852375102137,0.5001476248978549,-0.0002952497957179,0.9994096747019878,1.00059067398781,3.4860800481710464e+85,1.7425253918744693e+85,1.743554656296548e+85,False,False,False,904319,452026,452293,,,,,,,,,,,,,,,,,,,,,
36,36,36,0.5003009238722333,0.4996990761277473,0.000601847744486,1.001204420366653,0.9987970285167018,1.00598582312065e+88,5.0329563670963015e+87,5.026901864110002e+87,False,False,False,834098,417300,416798,,,,,,,,,,,,,,,,,,,,,
37,37,37,0.5003474153216095,0.4996525846783829,0.0006948306432265,1.0013906275370792,0.9986113036223442,2.8881509336575357e+90,1.4450788547142414e+90,1.4430720789432728e+90,False,False,False,764215,382373,381842,,,,,,,,,,,,,,,,,,,,,
38,38,38,0.4991036661418477,0.5008963338581768,-0.001792667716329,0.9964210803810024,1.0035917742904727,8.262875657079599e+92,4.124031533322657e+92,4.1388441237571443e+92,False,False,False,696727,347739,348988,,,,,,,,,,,,,,,,,,,,,
39,39,39,0.5004674634374052,0.4995325365625995,0.0009349268748056,1.0018716035620805,0.9981318927940206,2.3558323783851168e+95,1.1790174546941088e+95,1.1768149236910191e+95,False,False,False,632135,316363,315772,,,,,,,,,,,,,,,,,,,,,
40,40,40,0.4992215470175147,0.5007784529824714,-0.0015569059649566,0.9968910284464432,1.003118667401794,6.688401842054051e+97,3.3389943146650177e+97,3.3494075273889393e+97,False,False,False,570362,284737,285625,,,,,,,,,,,,,,,,,,,,,
41,41,41,0.5007982814044414,0.4992017185955804,0.0015965628088609,1.003198231795661,0.9968119642815396,1.895177671388114e+100,9.491017207872386e+99,9.460759506009165e+99,False,False,False,512977,256898,256079,,,,,,,,,,,,,,,,,,,,,
42,42,42,0.4985841736514665,0.5014158263485512,-0.0028316526970846,0.9943526858382082,1.0056793874469512,5.354099953863228e+102,2.6694695011442517e+102,2.68463045271907e+102,False,False,False,459449,229074,230375,,,,,,,,,,,,,,,,,,,,,
43,43,43,0.4999120801828743,0.500087919817122,-0.0001758396342477,0.9996483825597866,1.000351741118525,1.5067963242846555e+105,7.532656848850509e+104,7.53530639399599e+104,False,False,False,409464,204696,204768,,,,,,,,,,,,,,,,,,,,,
44,44,44,0.4990447255895142,0.5009552744104906,-0.0019105488209763,0.9961861888304806,1.0038284120100047,4.219621282699892e+107,2.1057797451166413e+107,2.1138415375832707e+107,False,False,False,362723,181015,181708,,,,,,,,,,,,,,,,,,,,,
45,45,45,0.4990167419612011,0.5009832580387874,-0.0019665160775862,0.9960746870358808,1.0039407817658734,1.1774970902783604e+110,5.875907616595017e+109,5.899063286188452e+109,False,False,False,319855,159613,160242,,,,,,,,,,,,,,,,,,,,,
46,46,46,0.4993277514174206,0.500672248582583,-0.0013444971651623,0.9973146161606348,1.002692614542945,3.2785058694640466e+112,1.6370489638082982e+112,1.6414569056557606e+112,False,False,False,281146,140384,140762,,,,,,,,,,,,,,,,,,,,,
47,47,47,0.5020963214116573,0.4979036785883554,0.0041926428233018,1.0084205901735628,0.9916497240778142,9.127345319807158e+114,4.58280650932908e+114,4.5445388104781927e+114,False,False,False,246861,123948,122913,,,,,,,,,,,,,,,,,,,,,
48,48,48,0.4996452141005333,0.5003547858994669,-0.0007095717989336,0.9985818626723876,1.001420151297178,2.5300454145189743e+117,1.2641250828214054e+117,1.2659203316975694e+117,False,False,False,215623,107735,107888,,,,,,,,,,,,,,,,,,,,,
49,49,49,0.4992828304292326,0.5007171695707526,-0.0014343391415199,0.9971354304811444,1.0028727988508777,7.015577964755861e+119,3.502757623340262e+119,3.512820341415496e+119,False,False,False,188240,93985,94255,,,,,,,,,,,,,,,,,,,,,
50,50,50,0.5004163146359153,0.4995836853640944,0.0008326292718209,1.001666646242089,0.9983361268458508,1.9351690960505573e+122,9.683901872429357e+121,9.667789088076406e+121,False,False,False,163338,81737,81601,,,,,,,,,,,,,,,,,,,,,
51,51,51,0.4998684968119417,0.500131503188067,-0.0002630063761253,0.9994741255560812,1.0005261511333536,5.302672231160381e+124,2.650638797276565e+124,2.6520334338838626e+124,False,False,False,140681,70322,70359,,,,,,,,,,,,,,,,,,,,,
52,52,52,0.4983875623737201,0.5016124376262912,-0.003224875252571,0.9935709822750176,1.0064706174391906,1.4550731709584723e+127,7.251903707493923e+126,7.298828002090962e+126,False,False,False,121245,60427,60818,,,,,,,,,,,,,,,,,,,,,
53,53,53,0.5022913083995467,0.4977086916004506,0.0045826167990959,1.0092074277110974,0.9908765755599124,3.980235540919723e+129,1.999237717586945e+129,1.9809978233327677e+129,False,False,False,104089,52283,51806,,,,,,,,,,,,,,,,,,,,,
54,54,54,0.4984317208350627,0.5015682791649224,-0.0031365583298596,0.9937464978146509,1.0062928545651242,1.0845435236761489e+132,5.405708948264255e+131,5.439726288497072e+131,False,False,False,88951,44336,44615,,,,,,,,,,,,,,,,,,,,,
55,55,55,0.4985499604534801,0.5014500395465323,-0.0029000790930521,0.994216614090459,1.0058170280274703,2.9512032689135302e+134,1.4713222730070218e+134,1.4798809959065451e+134,False,False,False,75860,37820,38040,,,,,,,,,,,,,,,,,,,,,
56,56,56,0.4985848837748954,0.5014151162251326,-0.0028302324502371,0.9943555103173906,1.0056765308021551,8.03142461450915e+136,4.004346907971879e+136,4.0270777065374964e+136,False,False,False,64659,32238,32421,,,,,,,,,,,,,,,,,,,,,
57,57,57,0.4990344676819929,0.5009655323180116,-0.0019310646360186,0.996145314375056,1.0038696017230802,2.1783466631906484e+139,1.0870700674921908e+139,1.0912765956984674e+139,False,False,False,54892,27393,27499,,,,,,,,,,,,,,,,,,,,,
58,58,58,0.5015301803659513,0.4984698196340646,0.0030603607318866,1.0061395105808677,0.993897953001246,5.8450219973540157e+141,2.931454936575912e+141,2.9135670607781962e+141,False,False,False,46073,23107,22966,,,,,,,,,,,,,,,,,,,,,
59,59,59,0.5010697140471607,0.4989302859528287,0.0021394280943319,1.0042880301207735,0.9957302785733112,1.555377361656166e+144,7.793524898404824e+143,7.760248718156671e+143,False,False,False,38328,19205,19123,,,,,,,,,,,,,,,,,,,,,
60,60,60,0.4979443241377033,0.5020556758622771,-0.0041113517245738,0.991810964555848,1.0082566494390584,4.138431733257745e+146,2.060708592407052e+146,2.077723140850612e+146,False,False,False,31863,15866,15997,,,,,,,,,,,,,,,,,,,,,
61,61,61,0.5026990040294944,0.4973009959705038,0.0053980080589905,1.010854609386929,0.9892619479733964,1.0941447284990365e+149,5.500254652805873e+148,5.441192632184474e+148,False,False,False,26306,13224,13082,,,,,,,,,,,,,,,,,,,,,
62,62,62,0.5046377887023399,0.4953622112976485,0.0092755774046913,1.018724838498264,0.98161933645805,2.873513772605757e+151,1.4500836360134876e+151,1.4234301365922362e+151,False,False,False,21562,10881,10681,,,,,,,,,,,,,,,,,,,,,
63,63,63,0.4983409610984024,0.501659038901597,-0.0033180778031945,0.9933857908541632,1.0066582481919228,7.4678561457012e+153,3.721538608993347e+153,3.7463175367078484e+153,False,False,False,17480,8711,8769,,,,,,,,,,,,,,,,,,,,,
64,64,64,0.4877566861900688,0.5122433138098936,-0.0244866276198247,0.9521972723514897,1.0502025462963778,1.941798485111368e+156,9.471251943468164e+155,9.946732907644782e+155,False,False,False,14171,6912,7259,,,,,,,,,,,,,,,,,,,,,
65,65,65,0.5007982969664433,0.4992017030335272,0.001596593932916,1.0031982942430162,0.9968119022317222,4.957273940818847e+158,2.482594347158207e+158,2.474679593660493e+158,False,False,False,11274,5646,5628,,,,,,,,,,,,,,,,,,,,,
66,66,66,0.5059819413092482,0.4940180586907459,0.0119638826185023,1.0242175005711516,0.9763551193397432,1.2507354121443397e+161,6.328495319010157e+160,6.178858802433167e+160,False,False,False,8860,4483,4377,,,,,,,,,,,,,,,,,,,,,
67,67,67,0.4970068415051324,0.5029931584948583,-0.0059863169897258,0.9880986115046988,1.012044737596764,3.1811750246353525e+163,1.5810657512690284e+163,1.6001092733662947e+163,False,False,False,7016,3487,3529,,,,,,,,,,,,,,,,,,,,,
68,68,68,0.5057142857142967,0.4942857142857156,0.0114285714285809,1.0231213872832563,0.9774011299434844,8.159166291804325e+165,4.126206953283991e+165,4.0329593385204346e+165,False,False,False,5600,2832,2768,,,,,,,,,,,,,,,,,,,,,
69,69,69,0.5049773755656196,0.4950226244343976,0.009954751131222,1.0201096892138943,0.980286738351254,2.0702732213039336e+168,1.0454411379978416e+168,1.0248320833061276e+168,False,False,False,4420,2232,2188,,,,,,,,,,,,,,,,,,,,,
70,70,70,0.501437607820583,0.4985623921794095,0.0028752156411735,1.0057670126874287,0.9942660550458708,5.239201094683782e+170,2.627132463809216e+170,2.612068630874527e+170,False,False,False,3478,1744,1734,,,,,,,,,,,,,,,,,,,,,
71,71,71,0.5031192660550562,0.496880733944947,0.0062385321101092,1.0125553914328271,0.9876002917578064,1.3207158001425593e+173,6.644775640350407e+172,6.562382361075227e+172,False,False,False,2725,1371,1354,,,,,,,,,,,,,,,,,,,,,
72,72,72,0.4909428704133874,0.5090571295866431,-0.0181142591732556,0.9644160583941442,1.0368968779564982,3.358664276442079e+175,1.6489122806313774e+175,1.7097519958108044e+175,False,False,False,2153,1057,1096,,,,,,,,,,,,,,,,,,,,,
73,73,73,0.4929988331388668,0.507001166861148,-0.0140023337222811,0.9723820483314272,1.0284023668638929,8.609553898537819e+177,4.244500025825328e+177,4.365053872712621e+177,False,False,False,1714,845,869,,,,,,,,,,,,,,,,,,,,,
74,74,74,0.4750877192982508,0.5249122807017642,-0.0498245614035134,0.9050802139037362,1.1048744460856808,2.3056584353565423e+180,1.0953900075343128e+180,1.2102684278222638e+180,False,False,False,1425,677,748,,,,,,,,,,,,,,,,,,,,,
75,75,75,0.5012406947890647,0.4987593052109228,0.0024813895781419,1.0049751243780658,0.9950495049505385,6.303406474761823e+182,3.1595238409475064e+182,3.143882633814239e+182,False,False,False,1209,606,603,,,,,,,,,,,,,,,,,,,,,
76,76,76,0.5161923454367241,0.4838076545633211,0.0323846908734029,1.0669371196754482,0.9372623574144556,1.7125629045247802e+185,8.84011862394575e+184,8.285510421302828e+184,False,False,False,1019,526,493,,,,,,,,,,,,,,,,,,,,,
77,77,77,0.4886769964243329,0.5113230035757,-0.0226460071513671,0.955710955710964,1.0463414634146253,4.546822887362772e+187,2.2219277518698524e+187,2.3248951354930697e+187,False,False,False,839,410,429,,,,,,,,,,,,,,,,,,,,,
78,78,78,0.518628912071543,0.4813710879284466,0.0372578241430964,1.0773993808050115,0.92816091954018,1.1729752148936849e+190,6.083388595871961e+189,5.646363553064764e+189,False,False,False,671,348,323,,,,,,,,,,,,,,,,,,,,,
79,79,79,0.5214152700186363,0.4785847299814018,0.0428305400372344,1.0894941634241002,0.9178571428571634,3.029030299545665e+192,1.5793826515322336e+192,1.4496476480135471e+192,False,False,False,537,280,257,,,,,,,,,,,,,,,,,,,,,
80,80,80,0.4988558352402463,0.501144164759695,-0.0022883295194486,0.9954337899543418,1.0045871559632988,7.956333361130152e+194,3.9690633243164185e+194,3.987270036813267e+194,False,False,False,437,218,219,,,,,,,,,,,,,,,,,,,,,
81,81,81,0.5,0.5,0.0,1.0,1.0,2.116274334889198e+197,1.058137167444599e+197,1.058137167444599e+197,False,False,False,360,180,180,,,,,,,,,,,,,,,,,,,,,
82,82,82,0.5182481751824705,0.4817518248175048,0.0364963503649656,1.0757575757575824,0.9295774647887266,5.202239638654438e+199,2.696051199594577e+199,2.5061884390597323e+199,False,False,False,274,142,132,,,,,,,,,,,,,,,,,,,,,
83,83,83,0.506976744186082,0.4930232558139512,0.0139534883721307,1.0283018867925295,0.9724770642201108,1.318796435893018e+202,6.685991233132512e+201,6.501973125798105e+201,False,False,False,215,109,106,,,,,,,,,,,,,,,,,,,,,
84,84,84,0.4585987261146471,0.541401273885363,-0.0828025477707159,0.8470588235293871,1.1805555555555898,3.112178969649639e+204,1.4272413109221192e+204,1.6849376587275508e+204,False,False,False,157,72,85,,,,,,,,,,,,,,,,,,,,,
85,85,85,0.5454545454545692,0.4545454545454837,0.0909090909090854,1.1999999999999753,0.8333333333333506,7.753521509877701e+206,4.2291935508425654e+206,3.524327959035544e+206,False,False,False,121,66,55,,,,,,,,,,,,,,,,,,,,,
86,86,86,0.4999999999999606,0.5,-3.9348541771840513e-14,0.9999999999999212,1.0000000000000786,1.9062084737124047e+209,9.531042368561273e+208,9.531042368562021e+208,False,False,False,92,46,46,,,,,,,,,,,,,,,,,,,,,
87,87,87,0.4137931034482761,0.5862068965517295,-0.1724137931034534,0.7058823529411704,1.416666666666679,3.886842591614099e+211,1.6083486585989383e+211,2.2784939330151825e+211,False,False,False,58,24,34,,,,,,,,,,,,,,,,,,,,,
88,88,88,0.531250000000017,0.4687499999999945,0.0625000000000223,1.1333333333333826,0.8823529411764323,6.937773106035298e+213,3.6856919625813706e+213,3.2520811434540086e+213,False,False,False,32,17,15,,,,,,,,,,,,,,,,,,,,,
89,89,89,0.4705882352941026,0.5294117647058485,-0.0588235294117458,0.8888888888889175,1.1249999999999638,1.1927031337931035e+216,5.6127206296144255e+215,6.314310708316027e+215,False,False,False,17,8,9,,,,,,,,,,,,,,,,,,,,,
90,90,90,0.6249999999999781,0.3750000000000087,0.2499999999999693,1.6666666666665697,0.600000000000035,1.816755209317806e+218,1.135472005823589e+218,6.81283203494193e+217,False,False,False,8,5,3,,,,,,,,,,,,,,,,,,,,,
91,91,91,0.3333333333333256,0.6666666666667036,-0.333333333333378,0.4999999999999607,2.000000000000157,2.205758238000355e+220,7.352527460001012e+219,1.470505492000318e+220,False,False,False,3,1,2,,,,,,,,,,,,,,,,,,,,,
92,92,92,0.0,1.0,-1.0,0.0,,2.3810678929188562e+222,0.0,2.3810678929188562e+222,False,True,False,1,0,1,,,,,,,,,,,,,,,,,,,,,
93,93,93,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
94,94,94,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
95,95,95,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
96,96,96,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
97,97,97,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
98,98,98,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
99,99,99,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
100,100,100,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
101,101,101,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
102,102,102,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
103,103,103,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
104,104,104,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
105,105,105,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
106,106,106,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
107,107,107,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
108,108,108,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
109,109,109,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
110,110,110,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
111,111,111,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
112,112,112,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
113,113,113,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
114,114,114,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
115,115,115,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
116,116,116,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
117,117,117,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
118,118,118,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
119,119,119,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
120,120,120,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
121,121,121,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
122,122,122,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
123,123,123,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
124,124,124,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
125,125,125,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
126,126,126,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
127,127,127,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
128,128,128,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
129,129,129,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
130,130,130,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
131,131,131,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
132,132,132,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
133,133,133,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
134,134,134,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
135,135,135,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
