,l,pos_degree_of_bal,neg_degree_of_bal,rel_signed_clust_coeff,pos_to_neg_ratio,neg_to_pos_ratio,total_est,pos_est,neg_est,total_zeros,pos_zeros,neg_zeros,total_occurred,pos_occurred,neg_occurred,pos_degree_of_bal_graph,neg_degree_of_bal_graph,run,kind,directed,neg_edge_dist_exact,neg_edge_prob,n_nodes,n_edges,n_pos_edges,n_neg_edges,alg,n_samples,pyr_spec_edge_prob,alg_run_time,alg_peak_mem,alg_only_mem,init_mem,seed,script_run_time,exp_date
27,27,0.49985358128230123,0.5001464187176948,-0.00029283743539357986,0.9994144965865308,1.0005858464285529,4.005247343668957e+63,2.002037228654352e+63,2.003210115014589e+63,False,False,False,1003970,501838,502132,,,,,,,,,,,,,,,,,,,,,
28,28,0.5002895015252065,0.49971049847478666,0.0005790030504197506,1.0011586769783445,0.9988426640002347,9.61938265245782e+65,4.8124761521783405e+65,4.806906500279413e+65,False,False,False,939546,470045,469501,,,,,,,,,,,,,,,,,,,,,
29,29,0.49999885595566457,0.5000011440443329,-2.2880886683840627e-06,0.9999954238331339,1.0000045761878076,2.302583814007473e+68,1.1512892727457672e+68,1.1512945412617e+68,False,False,False,874092,437045,437047,,,,,,,,,,,,,,,,,,,,,
30,30,0.5002203668336245,0.49977963316637847,0.00044073366724602694,1.00088185599812,0.9991189209866926,5.503169119374005e+70,2.752797275640739e+70,2.7503718437332822e+70,False,False,False,810013,405185,404828,,,,,,,,,,,,,,,,,,,,,
31,31,0.5004276633252347,0.49957233667476136,0.0008553266504733101,1.001712117720862,0.9982908086159948,1.3119519469533196e+73,6.565370472088419e+72,6.554148997444724e+72,False,False,False,747083,373861,373222,,,,,,,,,,,,,,,,,,,,,
32,32,0.5006972543510906,0.49930274564890964,0.0013945087021810035,1.0027929121446522,0.9972148664885564,3.1150407348222598e+75,1.5596923431173093e+75,1.5553483917049513e+75,False,False,False,684829,342892,341937,,,,,,,,,,,,,,,,,,,,,
33,33,0.49986834077261444,0.5001316592273904,-0.0002633184547760308,0.9994735017271595,1.0005267756192942,7.352335162523781e+77,3.675199578494913e+77,3.677135584028904e+77,False,False,False,622820,311328,311492,,,,,,,,,,,,,,,,,,,,,
34,34,0.49935015723716564,0.5006498427628485,-0.0012996855256828812,0.9974040029284529,1.0026027538128233,1.733403430278569e+80,8.655752754650457e+79,8.678281548135479e+79,False,False,False,564752,282009,282743,,,,,,,,,,,,,,,,,,,,,
35,35,0.49979700110816383,0.5002029988918489,-0.00040599778368512077,0.9991883339672402,1.00081232536967,4.0758611823384145e+82,2.0371031958659144e+82,2.038757986472552e+82,False,False,False,509855,254824,255031,,,,,,,,,,,,,,,,,,,,,
36,36,0.4995812358776176,0.5004187641223932,-0.0008375282447754884,0.9983263452435795,1.0016764605726318,9.561909590060783e+84,4.77695061035261e+84,4.7849589797082755e+84,False,False,False,458492,229054,229438,,,,,,,,,,,,,,,,,,,,,
37,37,0.49909868156258713,0.5009013184374118,-0.0018026368748247034,0.9964012135555,1.003611784485547,2.2338792488073973e+87,1.1149261878497946e+87,1.1189530609576005e+87,False,False,False,409955,204608,205347,,,,,,,,,,,,,,,,,,,,,
38,38,0.5010869654386013,0.49891303456139235,0.0021739308772090096,1.0043573342979908,0.9956615696931845,5.214230681742864e+89,2.612783029411381e+89,2.6014476523314497e+89,False,False,False,365697,183246,182451,,,,,,,,,,,,,,,,,,,,,
39,39,0.5004980586506459,0.49950194134934695,0.0009961173012990054,1.0019942210807191,0.9980097479219309,1.2114568319224668e+92,6.063317925162565e+91,6.051250394062017e+91,False,False,False,324259,162291,161968,,,,,,,,,,,,,,,,,,,,,
40,40,0.5003899015498564,0.49961009845014115,0.0007798030997152379,1.0015608233343047,0.9984416090386717,2.815770658208186e+94,1.4089832024477685e+94,1.4067874557604105e+94,False,False,False,287252,143738,143514,,,,,,,,,,,,,,,,,,,,,
41,41,0.5002192904472217,0.49978070955276654,0.00043858089445514303,1.000877546664111,0.9991232227488408,6.517316903497178e+96,3.2600876370870424e+96,3.257229266410059e+96,False,False,False,253089,126600,126489,,,,,,,,,,,,,,,,,,,,,
42,42,0.4990140020710587,0.5009859979289555,-0.0019719958578967808,0.9960637705124517,1.003951784618693,1.5043257724238133e+99,7.506796241158438e+98,7.536461483079909e+98,False,False,False,222110,110836,111274,,,,,,,,,,,,,,,,,,,,,
43,43,0.4981366523569728,0.50186334764302,-0.0037266952860472557,0.9925742828131412,1.0074812709894245,3.46464879650454e+101,1.7258685530833862e+101,1.738780243421129e+101,False,False,False,194274,96775,97499,,,,,,,,,,,,,,,,,,,,,
44,44,0.4984654897179,0.5015345102821095,-0.003069020564209459,0.9938807390093991,1.0061569368943601,7.980371347334484e+103,3.977939711779781e+103,4.002431635554779e+103,False,False,False,169761,84620,85141,,,,,,,,,,,,,,,,,,,,,
45,45,0.49849110223965265,0.5015088977603261,-0.003017795520673503,0.9939825683369715,1.0060538603540063,1.833241299197997e+106,9.138544759084623e+105,9.193868232894957e+105,False,False,False,147790,73672,74118,,,,,,,,,,,,,,,,,,,,,
46,46,0.5019001615332567,0.4980998384667589,0.003800323066497714,1.0076296412345682,0.992428129421421,4.198570723340637e+108,2.1072633242534678e+108,2.0913073990872344e+108,False,False,False,128147,64317,63830,,,,,,,,,,,,,,,,,,,,,
47,47,0.5006171270918863,0.499382872908113,0.0012342541837733036,1.0024715588994586,0.9975345346433847,9.544569825274782e+110,4.778175125256969e+110,4.766394700017807e+110,False,False,False,110188,55162,55026,,,,,,,,,,,,,,,,,,,,,
48,48,0.49631149283558257,0.503688507164419,-0.007377014328836504,0.9853540149836525,1.0148636782249174,2.1563697248020318e+113,1.0702310772219508e+113,1.0861386475800846e+113,False,False,False,94076,46691,47385,,,,,,,,,,,,,,,,,,,,,
49,49,0.4987421619794993,0.5012578380204913,-0.0025156760409919595,0.9949812734082591,1.0050440412557207,4.850484519739203e+115,2.4191411360228234e+115,2.4313433837163337e+115,False,False,False,79899,39849,40050,,,,,,,,,,,,,,,,,,,,,
50,50,0.4973757378414185,0.5026242621586006,-0.0052485243171820906,0.9895577577281258,1.0105524333373404,1.0822871552877127e+118,5.38303372417516e+117,5.439837828702174e+117,False,False,False,67257,33452,33805,,,,,,,,,,,,,,,,,,,,,
51,51,0.4960429671521808,0.5039570328478076,-0.007914065695626776,0.9842961499100326,1.0159543955255772,2.4003474535036005e+120,1.1906754730321074e+120,1.2096719804714653e+120,False,False,False,56229,27892,28337,,,,,,,,,,,,,,,,,,,,,
52,52,0.5002686265661029,0.49973137343391416,0.0005372531321887762,1.0010750838565468,0.9989260707074986,5.273725862061816e+122,2.638279593899802e+122,2.6354462681621045e+122,False,False,False,46533,23279,23254,,,,,,,,,,,,,,,,,,,,,
53,53,0.5058652170520438,0.4941347829479389,0.011730434104104947,1.0237393409832896,0.9768111471026518,1.1576652199764727e+125,5.856225677770004e+124,5.720426521994523e+124,False,False,False,38447,19449,18998,,,,,,,,,,,,,,,,,,,,,
54,54,0.4983756505283129,0.5016243494716915,-0.003248698943378681,0.9935236418511179,1.006518574773737,2.538175147067737e+127,1.2649646900746796e+127,1.2732104569930686e+127,False,False,False,31705,15801,15904,,,,,,,,,,,,,,,,,,,,,
55,55,0.4933880179385882,0.5066119820614121,-0.01322396412282393,0.9738972535370849,1.026802361715379,5.556770818952076e+129,2.7416441405017503e+129,2.8151266784503275e+129,False,False,False,26089,12872,13217,,,,,,,,,,,,,,,,,,,,,
56,56,0.4993935435715541,0.5006064564284273,-0.0012129128568731926,0.9975771130370017,1.002428771602049,1.215534271040345e+132,6.070299669475038e+131,6.085043040928186e+131,False,False,False,21436,10705,10731,,,,,,,,,,,,,,,,,,,,,
57,57,0.5002298850574597,0.49977011494251894,0.0004597701149407776,1.0009199632014685,0.9990808823529447,2.6285009153283167e+134,1.3148547107481115e+134,1.3136462045801491e+134,False,False,False,17400,8704,8696,,,,,,,,,,,,,,,,,,,,,
58,58,0.5046371681415844,0.4953628318584044,0.009274336283180024,1.0187223095612288,0.9816217732884511,5.68787635631581e+136,2.8703138171906837e+136,2.817562539125062e+136,False,False,False,14125,7128,6997,,,,,,,,,,,,,,,,,,,,,
59,59,0.49306398474076424,0.5069360152592309,-0.013872030518466666,0.9726355395929545,1.0281343414805688,1.238804241270723e+139,6.108097555147019e+138,6.279944857560153e+138,False,False,False,11534,5687,5847,,,,,,,,,,,,,,,,,,,,,
60,60,0.5031134564643883,0.4968865435356125,0.006226912928775845,1.012531860662734,0.9876232431298195,2.7158923995861905e+141,1.3664020125411701e+141,1.3494903870450228e+141,False,False,False,9475,4767,4708,,,,,,,,,,,,,,,,,,,,,
61,61,0.4914045587673549,0.5085954412326608,-0.017190882465305805,0.9661992989484117,1.0349831562581095,6.010641856471313e+143,2.9536568093878806e+143,3.0569850470835264e+143,False,False,False,7853,3859,3994,,,,,,,,,,,,,,,,,,,,,
62,62,0.49856169568506986,0.5014383043149082,-0.0028766086298383526,0.9942632850241296,1.005769814758604,1.3506519468857499e+146,6.733833249197004e+145,6.772686219660199e+145,False,False,False,6605,3293,3312,,,,,,,,,,,,,,,,,,,,,
63,63,0.4999081726354546,0.5000918273645637,-0.00018365472910910894,0.9996327579875142,1.0003673769287285,2.9763217169626794e+148,1.4878875507020318e+148,1.488434166260702e+148,False,False,False,5445,2722,2723,,,,,,,,,,,,,,,,,,,,,
64,64,0.5103033109516159,0.4896966890483915,0.02060662190322439,1.0420803782506034,0.9596188747731285,6.313866954035674e+150,3.2219872115523982e+150,3.091879742483322e+150,False,False,False,4319,2204,2115,,,,,,,,,,,,,,,,,,,,,
65,65,0.49143887053168467,0.5085611294683163,-0.01712225893663169,0.9663319551092463,1.0348410757946502,1.3021719441289429e+153,6.399379094607757e+152,6.622340346681685e+152,False,False,False,3329,1636,1693,,,,,,,,,,,,,,,,,,,,,
66,66,0.4870775347912245,0.5129224652087487,-0.025844930417524257,0.9496124031007184,1.053061224489859,2.6335432347744994e+155,1.2827397465600702e+155,1.350803488214359e+155,False,False,False,2515,1225,1290,,,,,,,,,,,,,,,,,,,,,
67,67,0.4853801169590785,0.5146198830409217,-0.029239766081843154,0.9431818181818714,1.0602409638553618,5.2751960724468815e+157,2.560475286626339e+157,2.7147207858205435e+157,False,False,False,1881,913,968,,,,,,,,,,,,,,,,,,,,,
68,68,0.5241477272726958,0.4758522727272662,0.04829545454542962,1.101492537313382,0.9078590785908279,1.058018661114625e+160,5.5455807663533124e+159,5.034605844792536e+159,False,False,False,1408,738,670,,,,,,,,,,,,,,,,,,,,,
69,69,0.5044404973356832,0.4955595026642751,0.00888099467140813,1.0179211469534157,0.9823943661971727,2.2680769735701897e+162,1.1441098765433578e+162,1.1239670970267374e+162,False,False,False,1126,568,558,,,,,,,,,,,,,,,,,,,,,
70,70,0.49584199584198596,0.5041580041579794,-0.008316008315993486,0.9835051546392038,1.0167714884695722,5.196436857702543e+164,2.5766116227900867e+164,2.619825234912276e+164,False,False,False,962,477,485,,,,,,,,,,,,,,,,,,,,,
71,71,0.5063879210220514,0.49361207897793286,0.012775842044118607,1.0258823529411438,0.9747706422018659,1.2477345432058252e+167,6.318377013213969e+166,6.158968418844088e+166,False,False,False,861,436,425,,,,,,,,,,,,,,,,,,,,,
72,72,0.4788359788359916,0.521164021164032,-0.042328042328040466,0.9187817258883302,1.0883977900552424,2.940367604530494e+169,1.407953800052999e+169,1.5324138044775646e+169,False,False,False,756,362,394,,,,,,,,,,,,,,,,,,,,,
73,73,0.4882995319812742,0.5117004680187237,-0.02340093603744955,0.9542682926829114,1.047923322683723,6.693699596791505e+171,3.2685303803365355e+171,3.4251692164549554e+171,False,False,False,641,313,328,,,,,,,,,,,,,,,,,,,,,
74,74,0.5142857142857227,0.48571428571428654,0.028571428571436124,1.0588235294117803,0.9444444444444307,1.4725120407483718e+174,7.572919066706036e+173,7.152201340777818e+173,False,False,False,525,270,255,,,,,,,,,,,,,,,,,,,,,
75,75,0.5240274599541969,0.4759725400457652,0.048054919908431644,1.1009615384614648,0.9082969432315018,3.2932976405974656e+176,1.7257783974754394e+176,1.5675192431219013e+176,False,False,False,437,229,208,,,,,,,,,,,,,,,,,,,,,
76,76,0.5028571428571746,0.49714285714288237,0.0057142857142922525,1.0114942528735757,0.9886363636363513,7.089604603359301e+178,3.565058314832331e+178,3.524546288527374e+178,False,False,False,350,176,174,,,,,,,,,,,,,,,,,,,,,
77,77,0.43812709030100505,0.561872909698996,-0.12374581939799092,0.7797619047619088,1.2824427480915965,1.6284707972635685e+181,7.134771720452452e+180,9.14993625218325e+180,False,False,False,299,131,168,,,,,,,,,,,,,,,,,,,,,
78,78,0.4724409448819048,0.5275590551180921,-0.055118110236187276,0.8955223880597608,1.1166666666665928,3.7208642886842743e+183,1.7578886403233352e+183,1.9629756483609276e+183,False,False,False,254,120,134,,,,,,,,,,,,,,,,,,,,,
79,79,0.5406698564593612,0.4593301435406719,0.0813397129186893,1.1770833333333957,0.8495575221238488,8.237596299071836e+185,4.453820008589335e+185,3.783776290482774e+185,False,False,False,209,113,96,,,,,,,,,,,,,,,,,,,,,
80,80,0.45679012345679115,0.5432098765432337,-0.08641975308644256,0.8409090909090559,1.1891891891892388,1.7185118205172875e+188,7.849992266560466e+187,9.335125938612835e+187,False,False,False,162,74,88,,,,,,,,,,,,,,,,,,,,,
81,81,0.4545454545454479,0.5454545454545693,-0.0909090909091214,0.8333333333332847,1.20000000000007,3.4557466666214104e+190,1.5707939393733455e+190,1.8849527272481245e+190,False,False,False,121,55,66,,,,,,,,,,,,,,,,,,,,,
82,82,0.5172413793103272,0.4827586206896756,0.03448275862065155,1.0714285714284895,0.9333333333334047,6.691557206693229e+192,3.4611502793239657e+192,3.230406927369282e+192,False,False,False,87,45,42,,,,,,,,,,,,,,,,,,,,,
83,83,0.607142857142837,0.3928571428571403,0.2142857142856967,1.5454545454545043,0.647058823529429,1.1603167766155254e+195,7.04478042945117e+194,4.55838733670382e+194,False,False,False,56,34,22,,,,,,,,,,,,,,,,,,,,,
84,84,0.5,0.5,0.0,1.0,1.0,1.5633393903434536e+197,7.816696951717268e+196,7.816696951717268e+196,False,False,False,28,14,14,,,,,,,,,,,,,,,,,,,,,
85,85,0.45454545454544787,0.5454545454545262,-0.09090909090907837,0.8333333333333505,1.1999999999999753,1.6554563239431543e+199,7.524801472468772e+198,9.029761766962341e+198,False,False,False,11,5,6,,,,,,,,,,,,,,,,,,,,,
86,86,0.6666666666667037,0.33333333333335186,0.33333333333335186,2.0,0.5,1.2172963723296312e+201,8.115309148864659e+200,4.0576545744323295e+200,False,False,False,3,2,1,,,,,,,,,,,,,,,,,,,,,
87,87,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
88,88,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
89,89,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
90,90,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
91,91,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
92,92,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
93,93,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
94,94,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
95,95,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
96,96,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
97,97,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
98,98,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
99,99,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
100,100,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
101,101,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
102,102,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
103,103,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
104,104,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
105,105,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
106,106,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
107,107,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
108,108,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
109,109,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
110,110,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
111,111,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
112,112,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
113,113,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
114,114,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
115,115,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
116,116,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
117,117,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
118,118,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
119,119,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
120,120,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
121,121,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
122,122,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
123,123,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
124,124,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
125,125,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
126,126,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
127,127,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
128,128,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
129,129,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
130,130,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
131,131,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
132,132,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
133,133,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
134,134,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
135,135,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
136,136,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
137,137,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
138,138,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
139,139,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
140,140,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
141,141,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
