,l,pos_degree_of_bal,neg_degree_of_bal,rel_signed_clust_coeff,pos_to_neg_ratio,neg_to_pos_ratio,total_est,pos_est,neg_est,total_zeros,pos_zeros,neg_zeros,total_occurred,pos_occurred,neg_occurred,pos_degree_of_bal_graph,neg_degree_of_bal_graph,run,kind,directed,neg_edge_dist_exact,neg_edge_prob,n_nodes,n_edges,n_pos_edges,n_neg_edges,alg,n_samples,pyr_spec_edge_prob,alg_run_time,alg_peak_mem,alg_only_mem,init_mem,seed,script_run_time,exp_date
32,32,0.4997823657075043,0.5002176342924668,-0.00043526858496254405,0.9991298415826979,1.0008709162524099,1.0336540786007518e+79,5.166020807262943e+78,5.170519978744276e+78,False,False,False,1318726,659076,659650,,,,,,,,,,,,,,,,,,,,,
33,33,0.5001692566844146,0.4998307433155591,0.00033851336885549994,1.0006772559979205,0.9993232023673356,3.2021232596013144e+81,1.6016036105666642e+81,1.600519649034566e+81,False,False,False,1237765,619092,618673,,,,,,,,,,,,,,,,,,,,,
34,34,0.49969398340248555,0.5003060165975045,-0.0006120331950189499,0.9987766823209897,1.0012248160180988,9.895444087461277e+83,4.9446938736001e+83,4.95075021386108e+83,False,False,False,1156800,578046,578754,,,,,,,,,,,,,,,,,,,,,
35,35,0.5005589912158697,0.4994410087841185,0.001117982431751103,1.0022384674307638,0.9977665321143558,3.051387614298286e+86,1.527399506021749e+86,1.5239881082765006e+86,False,False,False,1076940,539072,537868,,,,,,,,,,,,,,,,,,,,,
36,36,0.49950856753941514,0.5004914324605697,-0.0009828649211545788,0.9980362003075207,1.001967663790025,9.392078793496688e+88,4.691423824356849e+88,4.700654969139697e+88,False,False,False,999120,499069,500051,,,,,,,,,,,,,,,,,,,,,
37,37,0.4994272784205712,0.500572721579432,-0.0011454431588607905,0.9977117347600432,1.0022935134069633,2.8878535276723835e+91,1.4422728278026643e+91,1.4455806998697286e+91,False,False,False,924533,461737,462796,,,,,,,,,,,,,,,,,,,,,
38,38,0.5000164185896081,0.49998358141041,3.283717919803768e-05,1.0000656765150275,0.9999343277980938,8.863154184937605e+93,4.431722612959998e+93,4.431431571977767e+93,False,False,False,852692,426360,426332,,,,,,,,,,,,,,,,,,,,,
39,39,0.4995911002979859,0.5004088997020228,-0.0008177994040368477,0.9983657376906689,1.0016369374945813,2.7106559353687954e+96,1.3542195812801628e+96,1.3564363540886563e+96,False,False,False,782588,390974,391614,,,,,,,,,,,,,,,,,,,,,
40,40,0.5000076939971332,0.4999923060028626,1.538799427059627e-05,1.0000307764621292,0.9999692244850322,8.261677314958962e+98,4.1309022228010576e+98,4.1307750921578695e+98,False,False,False,714843,357427,357416,,,,,,,,,,,,,,,,,,,,,
41,41,0.500853112360082,0.4991468876399384,0.0017062247201435478,1.0034182817971897,0.9965933630478933,2.5096448180731095e+101,1.2569634180502686e+101,1.2526814000228922e+101,False,False,False,649973,325541,324432,,,,,,,,,,,,,,,,,,,,,
42,42,0.49929336133809965,0.5007066386619051,-0.0014132773238054988,0.9971774344203177,1.002830555006816,7.593934158816028e+103,3.791600911935469e+103,3.802333246880596e+103,False,False,False,587995,293582,294413,,,,,,,,,,,,,,,,,,,,,
43,43,0.499857371979547,0.5001426280204586,-0.0002852560409116383,0.9994296506137845,1.0005706748702774,2.2893072170548174e+106,1.1443270891708313e+106,1.1449801278839988e+106,False,False,False,529349,264599,264750,,,,,,,,,,,,,,,,,,,,,
44,44,0.5006901085841161,0.49930989141589543,0.0013802171682207286,1.0027642496011981,0.9972433704110437,6.880096502803875e+108,3.44479626505807e+108,3.435300237745885e+108,False,False,False,474563,237609,236954,,,,,,,,,,,,,,,,,,,,,
45,45,0.5004243107609465,0.4995756892390518,0.0008486215218946672,1.0016986845840863,0.9983041960519379,2.0581096255552517e+111,1.0299280908389565e+111,1.0281815347162918e+111,False,False,False,423039,211699,211340,,,,,,,,,,,,,,,,,,,,,
46,46,0.4995631256759465,0.5004368743240468,-0.0008737486481002401,0.9982540282442607,1.0017490255048709,6.134679869159483e+113,3.064659850458618e+113,3.0700200187008238e+113,False,False,False,375394,187533,187861,,,,,,,,,,,,,,,,,,,,,
47,47,0.5002156114771728,0.4997843885228519,0.0004312229543209179,1.0008628179755583,0.9991379258375254,1.822073149900338e+116,9.114294348335359e+115,9.10643715066847e+115,False,False,False,331615,165879,165736,,,,,,,,,,,,,,,,,,,,,
48,48,0.5003004137125999,0.499699586287394,0.0006008274252058217,1.0012023772716518,0.9987990667032489,5.385676952507902e+118,2.6944564074621177e+118,2.691220545045752e+118,False,False,False,291265,145720,145545,,,,,,,,,,,,,,,,,,,,,
49,49,0.5013070817927097,0.49869291820728734,0.0026141635854223136,1.0052420306966054,0.9947853048952073,1.586685667257158e+121,7.954167615750043e+120,7.912689056821491e+120,False,False,False,254766,127716,127050,,,,,,,,,,,,,,,,,,,,,
50,50,0.49945138553373647,0.5005486144662648,-0.0010972289325282734,0.9978079473185671,1.002196868332552,4.649622785397541e+123,2.3222605423760328e+123,2.3273622430215136e+123,False,False,False,221467,110612,110855,,,,,,,,,,,,,,,,,,,,,
51,51,0.5002578514463203,0.4997421485536988,0.0005157028926214567,1.0010319379586332,0.9989691258395436,1.359725049126965e+126,6.802131316339979e+125,6.795119174929933e+125,False,False,False,191971,96035,95936,,,,,,,,,,,,,,,,,,,,,
52,52,0.5007006607956154,0.4992993392043878,0.0014013215912275752,1.0028065760981388,0.9972012787260938,3.95919072874545e+128,1.982369414098721e+128,1.976821314646742e+128,False,False,False,165558,82895,82663,,,,,,,,,,,,,,,,,,,,,
53,53,0.5020918156399207,0.49790818436008777,0.004183631279832893,1.0084024151665827,0.9916675971415689,1.1530263882800716e+131,5.789251127722813e+130,5.741012755078e+130,False,False,False,142699,71648,71051,,,,,,,,,,,,,,,,,,,,,
54,54,0.4995804446472052,0.500419555352807,-0.0008391107056018525,0.9983231856216924,1.0016796308073956,3.3535718521837156e+133,1.6753789170702922e+133,1.6781929351134646e+133,False,False,False,122749,61323,61426,,,,,,,,,,,,,,,,,,,,,
55,55,0.5008084766397902,0.49919152336023054,0.0016169532795596126,1.0032391441038007,0.9967713140751756,9.71874886555486e+135,4.867231814203218e+135,4.851517051351843e+135,False,False,False,105136,52653,52483,,,,,,,,,,,,,,,,,,,,,
56,56,0.4972681860755481,0.5027318139244402,-0.005463627848892099,0.9891321223412504,1.0109872861403244,2.8069218525126546e+138,1.395792938054785e+138,1.411128914457837e+138,False,False,False,89684,44597,45087,,,,,,,,,,,,,,,,,,,,,
57,57,0.49890393799420457,0.5010960620057913,-0.0021921240115866385,0.9956253417701748,1.0043938799529222,8.126302284502054e+140,4.054244211069376e+140,4.072058073432644e+140,False,False,False,76638,38235,38403,,,,,,,,,,,,,,,,,,,,,
58,58,0.49814525276680144,0.5018547472332205,-0.0037094944664191236,0.9926084300549711,1.0074466120992136,2.345040188154886e+143,1.1681706372767232e+143,1.1768695508782142e+143,False,False,False,65238,32498,32740,,,,,,,,,,,,,,,,,,,,,
59,59,0.5047178305182274,0.4952821694817452,0.009435661036482154,1.019051081621524,0.9813050768846546,6.771231899640614e+145,3.417561474322426e+145,3.353670425318002e+145,False,False,False,55534,28029,27505,,,,,,,,,,,,,,,,,,,,,
60,60,0.5034975317718623,0.49650246822812777,0.006995063543734512,1.0140886782873364,0.9861070549459933,1.9700168473356122e+148,9.918986201824664e+147,9.781182271531263e+147,False,False,False,47605,23969,23636,,,,,,,,,,,,,,,,,,,,,
61,61,0.49927994337182624,0.5007200566281784,-0.001440113256352217,0.9971239153748906,1.0028843803470786,5.75735065781641e+150,2.874529710406324e+150,2.8828209474101134e+150,False,False,False,40969,20455,20514,,,,,,,,,,,,,,,,,,,,,
62,62,0.5017712261455868,0.49822877385442477,0.0035424522911620127,1.0071100917431097,0.9929401047597453,1.6713538287591363e+153,8.386372599795929e+152,8.327165687795627e+152,False,False,False,35004,17564,17440,,,,,,,,,,,,,,,,,,,,,
63,63,0.49370667025642523,0.506293329743559,-0.012586659487133754,0.9751395905343865,1.0254942058623522,4.823044189261766e+155,2.3811690871800266e+155,2.4418751020816636e+155,False,False,False,29714,14670,15044,,,,,,,,,,,,,,,,,,,,,
64,64,0.5033583720838163,0.4966416279162459,0.006716744167570359,1.0135243277849095,0.9866561389656355,1.3890449091369694e+158,6.991873842144974e+157,6.898575249225584e+157,False,False,False,25161,12665,12496,,,,,,,,,,,,,,,,,,,,,
65,65,0.4978968031407702,0.5021031968592171,-0.004206393718446862,0.9916224518291082,1.0084483244156472,4.0194009400809786e+160,2.001246878607326e+160,2.018154061473602e+160,False,False,False,21396,10653,10743,,,,,,,,,,,,,,,,,,,,,
66,66,0.5023686117148605,0.49763138828510023,0.004737223429760222,1.0095195430619546,0.9905702240958298,1.1475450826916335e+163,5.764906300720107e+162,5.7105445261957775e+162,False,False,False,17943,9014,8929,,,,,,,,,,,,,,,,,,,,,
67,67,0.4935438549541686,0.5064561450458354,-0.012912290091666756,0.974504623513852,1.0261623966382194,3.2559229268699367e+165,1.6069407527610481e+165,1.6489821741089014e+165,False,False,False,14947,7377,7570,,,,,,,,,,,,,,,,,,,,,
68,68,0.49895733076674337,0.5010426692332318,-0.0020853384664884407,0.9958380022410472,1.004179392380675,9.254559914250095e+167,4.617630512235129e+167,4.6369294020147366e+167,False,False,False,12468,6221,6247,,,,,,,,,,,,,,,,,,,,,
69,69,0.5021121351766602,0.4978878648233689,0.004224270353291274,1.0084843810258157,0.9915869980879768,2.6356437589806995e+170,1.3233887153868378e+170,1.3122550435939384e+170,False,False,False,10416,5230,5186,,,,,,,,,,,,,,,,,,,,,
70,70,0.5037420840529525,0.49625791594702345,0.007484168105929064,1.0150812064965187,0.9851428571428582,7.494881641459409e+172,3.7754872977989766e+172,3.719394343660253e+172,False,False,False,8685,4375,4310,,,,,,,,,,,,,,,,,,,,,
71,71,0.4939282688505939,0.5060717311494038,-0.01214346229880999,0.9760044642856667,1.024585477415716,2.0851503610455136e+175,1.0299147081244013e+175,1.0552356529211075e+175,False,False,False,7082,3498,3584,,,,,,,,,,,,,,,,,,,,,
72,72,0.49797213895254955,0.502027861047451,-0.004055722094901424,0.9919213206883789,1.008144475920746,5.699016619889712e+177,2.837951496132609e+177,2.8610651237571063e+177,False,False,False,5671,2824,2847,,,,,,,,,,,,,,,,,,,,,
73,73,0.5051591657519066,0.49484083424806385,0.010318331503842707,1.0208518189884672,0.9795740982181639,1.562985851147418e+180,7.895566286476633e+179,7.734292224997085e+179,False,False,False,4555,2301,2254,,,,,,,,,,,,,,,,,,,,,
74,74,0.5100488864747447,0.4899511135252472,0.020097772949497498,1.0410199556541304,0.9605963791267043,4.315586707107256e+182,2.2011601944452662e+182,2.114426512661955e+182,False,False,False,3682,1878,1804,,,,,,,,,,,,,,,,,,,,,
75,75,0.5107106426385719,0.4892893573614265,0.02142128527714548,1.0437804030577393,0.9580559254327009,1.177874761515838e+185,6.015531764015083e+184,5.763215851143278e+184,False,False,False,2941,1502,1439,,,,,,,,,,,,,,,,,,,,,
76,76,0.504649196956852,0.4953508030431052,0.009298393913746823,1.0187713310579567,0.9815745393635456,3.2390771372109288e+187,1.6345976761747943e+187,1.6044794610359957e+187,False,False,False,2366,1194,1172,,,,,,,,,,,,,,,,,,,,,
77,77,0.4981412639405139,0.5018587360594505,-0.003717472118936599,0.992592592592637,1.007462686567119,8.814744347984814e+189,4.390987890817656e+189,4.4237564571668437e+189,False,False,False,1883,938,945,,,,,,,,,,,,,,,,,,,,,
78,78,0.5125764785860148,0.4874235214140202,0.025152957171994672,1.0516039051603947,0.950928381962861,2.355436687595332e+192,1.2073414428599224e+192,1.148095244735492e+192,False,False,False,1471,754,717,,,,,,,,,,,,,,,,,,,,,
79,79,0.520175438596491,0.4798245614034946,0.040350877192996404,1.0840950639854063,0.9224283305227388,6.246054266135152e+194,3.249044017384336e+194,2.9970102487507254e+194,False,False,False,1140,593,547,,,,,,,,,,,,,,,,,,,,,
80,80,0.4863945578231521,0.5136054421768874,-0.027210884353735282,0.9470198675496827,1.0559440559440405,1.6540582963430982e+197,8.045249536635176e+196,8.49533342679646e+196,False,False,False,882,429,453,,,,,,,,,,,,,,,,,,,,,
81,81,0.5337243401759739,0.4662756598240591,0.06744868035191483,1.1446540880503293,0.8736263736263623,4.37908781363103e+199,2.3372257539028697e+199,2.041862059728305e+199,False,False,False,682,364,318,,,,,,,,,,,,,,,,,,,,,
82,82,0.4659300184162334,0.5340699815838147,-0.06813996316758138,0.8724137931034647,1.146245059288516,1.194121611977581e+202,5.563771046599365e+201,6.377445073177018e+201,False,False,False,543,253,290,,,,,,,,,,,,,,,,,,,,,
83,83,0.48522167487684215,0.5147783251231578,-0.029556650246315687,0.9425837320573969,1.060913705583778,3.0588163225779675e+204,1.4842039791819045e+204,1.574612343396063e+204,False,False,False,406,197,209,,,,,,,,,,,,,,,,,,,,,
84,84,0.4798534798534521,0.5201465201465283,-0.040293040293076156,0.9225352112675379,1.0839694656489345,7.048468149176625e+206,3.3822319690186244e+206,3.666236180157862e+206,False,False,False,273,131,142,,,,,,,,,,,,,,,,,,,,,
85,85,0.4427860696517444,0.5572139303482814,-0.11442786069653696,0.7946428571428304,1.2584269662921772,1.7789182440019066e+209,7.876802174933871e+208,9.912380265085654e+208,False,False,False,201,89,112,,,,,,,,,,,,,,,,,,,,,
86,86,0.5067567567567647,0.4932432432432649,0.013513513513499728,1.0273972602739434,0.9733333333333609,4.491275670641208e+211,2.275984292554702e+211,2.2152913780866393e+211,False,False,False,148,75,73,,,,,,,,,,,,,,,,,,,,,
87,87,0.3846153846153772,0.6153846153845766,-0.2307692307691993,0.6250000000000274,1.5999999999999297,1.0824475209084139e+214,4.1632596958015115e+213,6.661215513282126e+213,False,False,False,104,40,64,,,,,,,,,,,,,,,,,,,,,
88,88,0.5294117647058902,0.47058823529413973,0.05882352941175044,1.1249999999999638,0.8888888888889175,2.4280783743295453e+216,1.2854532569980136e+216,1.1426251173316044e+216,False,False,False,68,36,32,,,,,,,,,,,,,,,,,,,,,
89,89,0.6363636363636406,0.363636363636371,0.27272727272726954,1.7499999999999762,0.5714285714285792,4.043525400378966e+218,2.5731525275139043e+218,1.4703728728651082e+218,False,False,False,33,21,12,,,,,,,,,,,,,,,,,,,,,
90,90,0.4666666666666656,0.5333333333333394,-0.06666666666667381,0.874999999999988,1.1428571428571586,6.308696076564983e+220,2.944058169063652e+220,3.3646379075013625e+220,False,False,False,15,7,8,,,,,,,,,,,,,,,,,,,,,
91,91,0.2857142857142896,0.7142857142856991,-0.4285714285714095,0.4000000000000139,2.499999999999913,1.0107778988606081e+223,2.8879368538874906e+222,7.219842134718476e+222,False,False,False,7,2,5,,,,,,,,,,,,,,,,,,,,,
92,92,0.0,1.0,-1.0,0.0,,4.958746919631006e+224,0.0,4.958746919631006e+224,False,True,False,1,0,1,,,,,,,,,,,,,,,,,,,,,
93,93,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
94,94,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
95,95,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
96,96,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
97,97,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
98,98,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
99,99,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
100,100,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
101,101,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
102,102,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
103,103,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
104,104,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
105,105,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
106,106,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
107,107,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
108,108,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
109,109,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
110,110,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
111,111,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
112,112,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
113,113,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
114,114,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
115,115,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
116,116,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
117,117,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
118,118,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
119,119,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
120,120,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
121,121,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
122,122,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
123,123,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
124,124,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
125,125,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
126,126,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
127,127,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
128,128,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
129,129,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
130,130,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
131,131,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
132,132,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
133,133,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
134,134,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
135,135,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
136,136,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
137,137,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
138,138,,,,,,0.0,0.0,0.0,True,True,True,0,0,0,,,,,,,,,,,,,,,,,,,,,
